y/delta,y^+,U,dU/dy,W,P,u'u',v'v',w'w',u'v',u'w',v'w',k,Re_tau
0.7621893077780503,848.6352321212479,22.375227259010046,-0.04977014506214639,-0.04611791781287553,-0.40238584447502673,0.8709036945050426,0.4911558818856471,0.5537424077527586,-0.04280875847569039,-0.1078856094065893,0.0361842637378694,0.8712118227006751,1000
0.8777851723098815,854.7442647311599,22.40458310270032,-0.05743509921773631,-0.03831472969236306,-0.4349281845843146,0.8833480269148997,0.35245581481980354,0.41736882092717165,-0.18221856759096725,-0.05179631483830125,0.009805951487098397,0.8753974405126187,1000
0.8733810019200589,860.9273966884963,22.45460582133814,-0.01492660679387484,-0.06068519303887453,-0.4922363468309191,0.8809255903752633,0.4919113118192695,0.45933049192859743,-0.14368960811885434,-0.012369885310990413,-0.03153881588080501,0.9024283528121329,1000
0.8666875416072967,867.1494606048318,22.39047975237105,0.06465127392613959,-0.07723398150611185,-0.37697333071795347,0.8427129804543967,0.48216614198562446,0.5491936335736524,-0.12191261297758309,0.0341355308086787,0.05841157522062023,0.869601352812982,1000
0.9559832520931755,873.2498880190955,22.4195496389741,0.03836303133496357,-0.03343123995216442,-0.4545413938296508,0.7615367580963643,0.45917344041697356,0.43242078661616834,-0.12235799153284474,0.04489572026352262,-0.05845061451622157,0.9623072014947016,1000
0.8636474329941016,879.4113400185815,22.566139880264245,-0.028954617407198575,0.018984261588275264,-0.5043640297265803,0.8152401318116017,0.3683180906549312,0.439558443098123,-0.07245065501051859,0.00876901470041675,0.005685131750772419,0.7609032399781007,1000
0.8574338976871768,885.6456468921322,22.52288194931221,0.02527523687877498,0.04260315529999589,-0.4103016835210693,0.7463333648760577,0.49233581960046846,0.4143381608603232,-0.13672840439296086,0.020518625830742043,0.01751672864823526,0.7881844094631475,1000
0.8834948530257766,891.8276003901807,22.49950844106843,-0.07587449772348842,-0.0207919203463344,-0.42691075501755654,0.7908608899312062,0.41855417302537734,0.3930356987906996,-0.11124871684308332,0.06600352994536841,-0.038977458949288606,0.7410143454996164,1000
0.862790629669653,897.9748365546895,22.46584993453115,-0.010234072701673752,-0.05531160194408696,-0.3553892228401401,0.8215400172779665,0.4264484267498794,0.4729093873915273,-0.14938570284361913,0.02527052421173676,-0.029070940327470162,0.9011842762417415,1000
0.7848167005204596,904.2364506180321,22.549632254546324,-0.02028297445274873,-0.08306437038356614,-0.36487069059963184,0.7558060987074774,0.3948821465632296,0.41003691125675035,-0.046268271709049756,0.019522725557928944,0.05624205400751295,0.8238109426675968,1000
0.8766144066364822,910.3226831953741,22.494647365029664,0.06691358243855167,-0.016947205016579377,-0.4013423938582051,0.8144366421297092,0.486617458876772,0.41947131937226945,-0.15917316999428807,0.00845307201479165,-0.10751799945499174,0.7848584135736809,1000
0.909315887577184,916.6667983516916,22.594147852937045,0.048086878284487426,0.025221500092982675,-0.4467458212039664,0.7883156222924251,0.40443375025310013,0.41987247697243035,-0.04369969951264936,-0.058442103342690906,-0.003866458189306091,0.6849185542784149,1000
0.9789610291511149,922.8157537190923,22.52771297173488,-0.06167473682146981,0.044735065222897025,-0.40055748177996287,0.7880845281723421,0.49625314415063837,0.33580407957883707,-0.05580074468375233,-0.021821554137212745,0.05535201758753973,0.7323830319112263,1000
0.8722080084480219,929.0281597083596,22.601390950180498,-0.03385057416429326,-0.0008755785403399233,-0.3873000996495705,0.7021582480213415,0.3547645884568199,0.42820099705955983,-0.10696516028858774,-0.014066839570964449,-0.08704681167409405,0.7774527395420396,1000
0.8055934025651966,935.2313724154512,22.604504603133893,0.016711320513898696,-0.07460596874997631,-0.37893165050293615,0.7311896653871491,0.5034728130410574,0.4998495516610713,-0.06851737296955226,0.10367710837454627,0.0026757742945540956,0.780087319056732,1000
0.7868315762411421,941.4733096189979,22.60859546694481,-0.01953601438786783,0.028510503536155442,-0.418886692700515,0.7289165918766739,0.34502333471227953,0.41264054056841704,-0.09077462065671602,0.004511383336585295,-0.03720523420622905,0.7904166482155346,1000
0.94688229496974,947.681275539769,22.532650484952885,0.03393593759971962,-0.021476062931868573,-0.46657659661724765,0.7727124662992401,0.3922273212252047,0.4671330614667955,-0.041692984574324105,-0.05916602200699113,-0.026888357620954893,0.74225082777551,1000
0.9228521964109686,953.8445232219552,22.53813710300889,-0.02024365541652133,0.028371371386004166,-0.42570573157076785,0.7041916029557813,0.3998026467350069,0.37575869372579895,-0.03975525813209495,0.02294715322182544,-0.039939577066504986,0.7837415819916993,1000
0.996954353064486,960.0657543093223,22.609575875219875,-0.046242623333823965,0.04482418610865332,-0.4261719045780213,0.6548982919990298,0.2839914288621303,0.45572869973950364,-0.039620276112313106,0.05637327591020924,-0.037204999410281096,0.7513996501204783,1000
0.9509148970844368,966.326277264113,22.58029796427871,0.03952724092054221,-0.013886018847739481,-0.3705514038310453,0.7062772136704988,0.5450917604454298,0.44522523973151135,-0.07140128886905098,0.06700477491104449,0.1037712664080656,0.7906140894589787,1000
0.969750814989922,972.5408976513818,22.59389238372496,0.00655642877178554,-0.03632886158549624,-0.39396651303474234,0.8124719109290052,0.3589682169581721,0.36525801242652206,0.02388612790100392,-0.05262351739325607,-0.007238112100300387,0.8374395020894776,1000
0.9745167774533714,978.7425168527682,22.5586017938509,-0.048993148820356755,0.03518940459147527,-0.4252260892798683,0.7059612460610599,0.4735897510122119,0.5561168225312698,-0.04589452473956898,0.001354587214327018,0.051631084594622886,0.7448383355332817,1000
1.0228609735167906,984.9269645103078,22.50130796304755,-0.012873204384864573,-0.08589401911898693,-0.39542758681990453,0.6757196560507273,0.3546576789764769,0.47261814207585656,-0.018768055036810994,-0.09597817533030188,-0.014396316686532592,0.7547389854076119,1000
1.0088937734665364,991.1298857346582,22.536049474070715,-0.04344370807344228,-0.07692361942442041,-0.3998263415268897,0.6514177087165541,0.43437262915947866,0.35184541578822964,0.015692443797451765,-0.04934614836151681,-0.06633957401787297,0.6308343337852302,1000
0.9418521558794118,997.3951338372339,22.647998637528065,-0.008177758608851077,-0.016335692775674187,-0.4725908508984788,0.6205372101774695,0.5024203166894192,0.427446816445808,0.05053929584325933,-0.023803564616635173,0.02060713829161655,0.7200197773468286,1000
0.040643577898034466,-0.07768044375483647,0.043100542519380176,1.0773758449052413,-0.027969936095322192,-0.01778618332607494,-0.01263478576831573,0.061665423560780835,-0.054525598327735104,-0.06353704953659417,0.025813131548851065,0.039358747915785294,-0.08486072136111394,550
0.002323973948875769,0.08424174261826714,0.02240118151455589,0.8626395369307248,-0.0238146974124051,0.04160550272281889,-0.01696558299552891,0.020768256674561093,-0.03608805981375604,0.01999672740880759,0.05085672707251159,-0.10361636525964564,0.042772571146789146,550
0.07020401315894091,0.08354795702720298,-0.012988243363287234,1.059331557390704,-0.053114122546018466,-0.035530325958823626,-0.02948952660711669,0.0033572073000156986,0.008121050663196518,-0.026983575348849608,-0.020605809386054805,-0.022237521150223,-0.06496732751532386,550
0.000829596381963691,0.06693033944144659,0.043022142548270664,1.0242376498615597,-0.09580573937188507,0.04006992486892549,0.04841242043078487,-0.06164077981541722,0.06086709493423458,0.128643913218908,-0.009336762680933513,-0.07562275426386478,0.011780714639479472,550
0.03592921170524648,0.0659471158068097,0.06752036051800064,0.9517313005172355,0.045103788998830385,0.02461794833930189,-0.0014063601765888039,-0.027772846116765226,0.0003534150794157324,-0.031512177323178125,0.0537810414261419,0.10477626961405158,0.02359139481430178,550
0.018062324150333195,0.2169133617037153,0.14424173571843477,1.033174950810856,0.013475894628913404,-0.037653325854664896,0.06970061875529641,-0.030420966005184128,0.039146061328810274,0.02513722983361506,-0.005546344261768637,0.015547080106187676,-0.029432267983559517,550
0.0414801233464214,0.277677176138025,0.1590206244210097,1.0543026801904323,-0.028324649759429468,-0.018563099711828342,0.11005152433013178,0.06569838522743088,0.09343602897499068,-0.0019652833220623394,0.07085502503886619,0.028676737854700932,0.008650305690366438,550
0.007931375961858384,0.3368089368417835,0.36733942708313627,1.0797822058544804,0.053084670439062884,0.02889689981632811,0.06954751864244214,-0.044225654759725064,0.014249842169526683,-0.059071732493592564,-0.05980244778507907,0.0687221718866246,0.018698717624778354,550
0.0921037508737,0.49684606323849223,0.5033320402081595,0.9614682206472392,-0.02496228601893502,-0.11845483852944746,0.022212416933747918,0.013737780540746791,0.000337750405854903,0.013710287238019618,0.07433314010804613,0.033895409524787534,0.019012400525388187,550
-0.0483199923176836,0.7083740549987511,0.7361479478217102,1.0134966921786914,-0.007949763837735557,0.031168257560352665,0.039419585275847296,-0.04891366238497716,0.11596755828873556,-0.009183921617171733,0.008205056788942844,0.08175396219696371,0.07129801991980819,550
-0.005072543755146535,0.8660096978098668,1.00694475032038,0.9255523175214146,0.032148967084445826,0.013689202683980566,0.08710935340267617,0.03718444671709444,0.054716057923527274,-0.051248937182804793,0.06940597180078036,0.041383492156080164,0.10486028444094161,550
-0.040918132256469494,1.2923882084655183,1.435626684216366,1.001272847953833,-0.03444023233190088,-0.0034820929776473225,0.19867044592661126,0.0266476122213278,0.0952111661088467,0.00409622353864484,-0.011327507031074059,-0.02799169143266185,0.146144247166113,550
-0.0309563885606774,1.5907069270299188,1.6401647089033744,0.9328858543777299,0.06495213153661575,-0.019812708316899633,0.3963787664083681,0.03564928329199001,0.17514796989871131,-0.010358843613923842,0.025849514080360656,-0.02502380588537467,0.2509337843982666,550
-0.030885572228852378,2.035690526912784,2.0012363701760116,0.9699331616663397,-0.0480899823095251,0.071122461229965,0.5864255995120248,0.05798719587135665,0.20535520986921546,0.01939434143197906,-0.07291931095611097,-0.049531857989596556,0.3965198265153654,550
0.025465629329611855,2.4453085233479337,2.370038462440663,1.010232770401665,0.059492587242075345,-0.020331093174697203,0.811974005852438,-0.06927291447995135,0.22848066624509905,-0.010534620630165784,0.0164421987045962,0.05138588548473048,0.5135368467124708,550
-0.06341401783558949,2.82369017364174,2.828650105517821,0.9397949697966279,-0.023413736522501002,0.058621159036227534,1.2100736459591355,-0.044656903910190775,0.31647494402555426,-0.07509146427421023,0.04169509834976672,0.043608598361043506,0.8006958202431123,550
0.08299816628155618,3.245534397616197,3.210504571309771,0.892461103326611,0.029908035265566464,-0.014120914597517055,1.5876849389106096,-0.008007577203743033,0.40763477307297835,-0.035408027857760656,0.00409749565734309,-0.07120507197281543,0.9518969750406179,550
-0.07309475279625965,3.7923756082490465,3.658756015036577,1.0329574691075014,-0.04160909533206263,0.05198182529857541,1.9602232828217654,-0.003115809081036428,0.38118458286176526,-0.06108705408531783,0.00018494973660952295,0.06825574984112007,1.2619809645399738,550
-0.03612585518932496,4.298654768690642,4.135269157964936,0.8557692227167306,0.07317715623242536,-0.03225923197712109,2.5943196270418576,0.049575173652535366,0.506546790021518,-0.17202931617468512,-0.04051023171188096,0.07333284635362419,1.6212507898971422,550
0.009360420428197146,4.946151993181503,4.772789077481205,0.904414163625307,-0.022141010842328043,0.04668149160102004,3.241596601361582,-0.0024709593102548028,0.5842569662625918,0.06664736014669584,0.05567573583808264,-0.05314507884240469,1.8047700329636163,550
0.01979276237105132,5.567269584652495,5.272493607721618,0.8624818680404885,0.10117019847974217,-0.04621426251606246,3.7893448259343714,0.13089327424013628,0.6314565803762853,-0.08883737883039852,0.0006922783062128669,0.019083688426254124,2.258063104484952,550
-0.028009238810482458,6.17429502123239,5.860450009537521,0.773017214670763,0.007707159594946712,-0.06023180096159793,4.416145466313869,0.06280497834257182,0.6935780087305431,-0.16598126504208224,0.08956627279462218,-0.15523769145381022,2.5717253305014434,550
0.06548889188446284,6.904245456319436,6.4282069643323165,0.8177467033655813,0.0425193566683265,0.006849997923125885,5.061369466073526,-0.0060105606244621745,0.7686684495616133,-0.11668837697997524,0.018499356426835784,0.18336954912875442,2.8272016676882044,550
0.0693249229310697,7.590231029353182,6.9607071977854575,0.6918313529376084,-0.06092433724654519,-0.11260283268876539,5.543273429516244,0.087490076289537,0.8885706805854755,-0.18841466499186482,-0.1372749483221058,0.011510803138087302,3.2834201927069433,550
0.04347491807986186,8.425818380250151,7.5153599104705275,0.7103442710287711,0.011382491705621011,-0.12988928723580986,6.206961048281514,-0.020548150278263164,1.0040341489428437,-0.33247290074016206,0.06992382580555642,0.011818933857687012,3.5169014003153616,550
-0.004788698121085386,9.127099792879203,8.022497187771847,0.4861696959006194,0.019957034345253442,-0.07471204158996694,6.5818474032545,0.1715085728464489,1.0879107323093242,-0.3643800237487135,-0.009431422488107924,-0.048464698020846686,3.85408393196466,550
-0.02264568192160031,10.08637797497741,8.437235725296757,0.6052508387145562,-0.004563668720618408,-0.0730056616604861,6.899083892004976,0.10802661551383834,1.0674817583233989,-0.4746855496630846,-0.010297270214206164,-0.06615069336174632,4.19241587432969,550
0.05380123275272554,10.880302735607971,8.85487923251527,0.5073607595691261,-0.025542859647573635,-0.1644779121709125,7.293665366825306,0.079299842033728,1.2088454642736546,-0.5594911206741211,0.07088971624657389,-0.030278691314613693,4.292174778138297,550
0.1929883205767909,11.825663340044962,9.359075240281255,0.46425927776924425,0.030316793236900078,-0.17084520901911904,7.423885544039239,0.20012764414824544,1.2672606357763163,-0.5871991746745332,0.07705031174825087,0.020929323690904375,4.416024912484791,550
0.0802071217885808,12.770262154532181,9.832940350931821,0.5011716437573923,-0.05892332295468995,-0.1369171793106788,7.486021658374732,0.17257072032992693,1.3108600781077688,-0.5651015932587033,-0.016788078328385594,0.06305682070277045,4.493126070427611,550
-0.04239059820386947,13.83903183505156,10.220839865314124,0.26963513607421047,-0.05461736718241801,-0.2994480088854968,7.597863611823889,0.2222330215353846,1.3783652782764526,-0.49034031341630846,-0.03880726014995095,-0.09662500504140449,4.612520682502908,550
0.0878322177466119,14.739114702589804,10.693559804081033,0.28413743897633276,0.06823457486063268,-0.192677852143183,7.646494293257111,0.3149269407839967,1.4162801391781823,-0.520026471470079,0.015269195995387763,-0.15835035434162867,4.800500105994385,550
-0.01671861024703678,15.835595118618903,10.878163907644673,0.2438776942804841,-0.0245821550772412,-0.3081413103298733,7.658892659135319,0.33518815885645203,1.5163379964101065,-0.6056108765218903,0.10723922450775088,0.021033296153026293,4.640813597661519,550
0.12739183256227019,16.904250443809712,11.328307530031738,0.1485510044805836,0.004106343082777883,-0.43888971831079515,7.57462222321682,0.42643370917376117,1.5367565503196665,-0.7515152964302844,0.046133629575939535,0.008082279678547513,4.746240169788492,550
0.0959527416874622,18.128826123281993,11.475408718109739,0.2298865237817908,0.015777947875361117,-0.49373401356489266,7.454724489082531,0.37142507707028133,1.615868172467724,-0.7361994838271833,0.05249590736277128,-0.060221457836254426,4.698497476167068,550
-0.027742854097444265,19.324964458486644,11.818884546012717,0.21591571051771427,0.05540927096702787,-0.4920402288597429,7.336184820856642,0.48884159579384556,1.7261718836115885,-0.6942004427097939,-0.007391124474707571,-0.06137220488294025,4.706595470598484,550
0.09226931330206158,20.503927994879604,12.138590739063876,0.191224502635594,-0.03517132225025178,-0.39347017206188184,7.073706070641064,0.4909051111438265,1.7751734129964227,-0.7247533288445513,-0.0519952998133444,-0.09409266261354363,4.59979091438605,550
0.14324944077688775,21.801997536269578,12.352934535042337,0.17470491565183754,-0.05239905545863411,-0.46051002398784746,6.946597913512354,0.5306146374280611,1.70851268316374,-0.7162074282324364,-0.08182784940218714,0.027350379745437834,4.597936866753882,550
0.05075791191591171,22.9617438308234,12.550268189929715,0.2202549889041373,-0.011067413207005003,-0.5428869688232811,6.72419178525703,0.45298742523110613,1.746569296502687,-0.7755028858921674,-0.08121869047135898,0.02658372926652062,4.555579742300996,550
0.020773494294458728,24.29969815119763,12.814202828163523,0.1868222196316027,-0.04644948478194484,-0.6245052990320723,6.607195046873815,0.6396829075240448,1.8105107120827948,-0.7969570482913092,0.048140789293173024,0.031406503533271284,4.488821106424571,550
0.13165262381564194,25.65229709867464,12.941727929437489,0.1715239785656366,-0.03459389892968971,-0.7130086732976141,6.380169591566084,0.5603780780341667,1.8198676432674654,-0.7205694706322898,-0.014900920593028477,-0.026059798507403975,4.435003163967139,550
-0.040660393213462556,27.03714243376042,13.071303167858229,0.19516695043233018,-0.04125203246952629,-0.719619457131872,6.203352532249187,0.6682376263189922,1.8503261188589601,-0.8826842013501264,-0.030026361597007133,0.02849225851193868,4.23234183286003,550
0.15460040565848937,28.63076265189436,13.3892634927092,0.13340730773369,-0.0037035060504772097,-0.643786208227506,6.031228287640446,0.7244822187355613,1.8296497409355292,-0.853463002142706,0.03308277752224746,-0.03875484279381567,4.357344699689085,550
-0.014416184207478602,30.044554669613326,13.468761539844893,0.09204750304261863,-0.05476401971589974,-0.728535545590025,5.997480307899529,0.6925164135640316,1.8233625002505653,-0.8533355719533423,0.07552624679739584,0.12073363302180268,4.192984974542819,550
0.025427690747404447,31.397310769692833,13.527968425416182,0.19141277827284509,-0.013953437315100722,-0.6981338955891756,5.718270156089261,0.7409136378259101,1.873970089428427,-0.8604086465086722,-0.05679746062910799,0.04330706405523042,4.001633148198526,550
0.09993813129730386,32.9204650132646,13.786777563668817,0.07298214341793136,-0.004174520286544546,-0.7412618960419264,5.513789477915775,0.8604727177851974,1.9003993293749846,-0.8796890058677872,0.008175754101297516,-0.02665057251505397,3.9897003083456606,550
0.1314717659949134,34.56474479631662,13.955758442040715,0.08655140754435876,0.020412603010540892,-0.858111029617161,5.4156247403535955,0.9820675115232569,1.8440028931038603,-0.9486234607683564,0.03794166664117078,0.019695453375506745,3.917486742918736,550
0.14280886416014726,36.246489370558685,13.990415287641166,0.10182864941950166,-0.03332647698273713,-0.9174139924122655,5.154815914587458,0.7927554293077592,1.796691727475845,-0.8393308586961713,-0.0073248434510814996,0.08463835171683677,3.960178480884803,550
0.04094073935902967,37.85718598883504,14.161430852490623,0.01715185811366208,-0.04150149271061333,-0.9214873795713401,5.04035114019808,0.8776869695066537,1.8664916579121966,-0.8541692600416932,-0.010245902057566515,-0.016067985566617992,3.8828922718829735,550
0.04323185566922512,39.56302370278904,14.305378118295646,0.050473386927234194,-0.0028753097274794937,-0.7830742095462875,4.883138670234414,0.9078914260880625,1.854702262531532,-0.8886689696440107,0.02576087227088393,0.01970360857300503,3.8109338559417627,550
0.047189085966102565,41.27289601954177,14.433649876584065,0.1471140335020737,-0.008061365890733155,-0.936568167218061,4.80082209651993,0.8961723231376327,1.6829555995973773,-0.9384296915583148,0.016742202070629254,-0.015671095494870273,3.9479825933208637,550
0.022714642163508318,43.13890566772226,14.45515461768381,0.029646220174249487,-0.051797715685793874,-0.9765881856643243,4.674824789556989,0.912855873565984,1.9336347023307174,-0.8303339293742064,0.0014159568302893706,-0.05587326201259381,3.7119068938413617,550
0.12341637597673942,44.703085893733444,14.622757591683277,0.08409959368484185,-0.039360578123813585,-0.893066867879839,4.545163060252464,1.085651678833886,1.8742486089228434,-0.8000537200592228,0.08426560051904168,0.03231634560515695,3.663644167613579,550
0.08587149949269784,46.5127649869735,14.664550582697855,0.16817501926024636,-0.029596840889539507,-0.9556343791198063,4.4425597591008135,0.9684646156232157,1.9288434958301148,-0.8526245193917382,-0.015908897698111532,-0.02835824492526279,3.659338176877223,550
0.15697583701932868,48.42440996236206,14.811793272719841,0.10118704196400025,0.07334233389294174,-0.8837784513934006,4.376292754883158,0.9696856896780538,1.889970894916515,-0.8039111360996648,0.026186633747346977,0.03028820912781208,3.6091001760358377,550
0.07700222056886159,50.22411731026296,14.852240808801387,0.11475137081788973,0.01704871749528443,-0.9116559968341971,4.197928402659126,0.9997697929709741,1.8441836780930179,-0.9230842783803623,0.040717033534445606,0.013206990575446885,3.543694064974847,550
0.16921644290313959,52.16091470742897,14.972419325002205,0.14326791364809668,-0.10198068946699165,-1.097247611266313,4.139761485848532,0.9997365895769101,1.8013184593983638,-0.8753980977972274,-0.015816049796459064,-0.0373883277690595,3.4872061305826048,550
0.12105516165974828,54.13381140624598,15.141462558468591,0.012154208334497922,0.03886915568092278,-0.9719967397357802,4.0346353150250325,1.0148800874837072,1.751616865226776,-0.8518984809210887,0.012794665358418094,0.0070336049232585605,3.4084222327024913,550
0.13756757845776826,56.08958239790638,15.142463002542659,0.029454264989305735,0.02371159688171793,-1.0389199886800986,3.954064032041777,1.0178381020356313,1.7903196898272098,-0.8533468188651467,-0.08953956241955499,-0.04397578130059052,3.366023034200159,550
0.2481992958502985,58.27696211946473,15.187438268791462,0.08485742741736946,0.009201196303404578,-1.1070302927367148,3.8894645413453626,1.1129309663052382,1.761685709681622,-0.7946331459086824,0.015112244773841422,-0.02068597518529571,3.316365987815907,550
0.1284613225219167,60.2110883517245,15.33414731292223,0.05755177860388652,-0.05694669633895336,-0.9607865913166928,3.710727604382911,1.037101347730334,1.7626019896010932,-0.8915232025994411,-0.041686248900557527,-0.015293314545655223,3.3189037827478676,550
0.15070744986026763,62.34612376396351,15.406983956635344,-0.0515163487777601,0.014401573640127209,-1.077755045606755,3.68686914567582,1.0243735489355976,1.7531324395463412,-0.8660786643894077,0.038905697072909286,0.03279754482157945,3.3793272449476404,550
0.242869846454691,64.4408821323243,15.483696925928735,0.061452623272465,0.05094604645667833,-1.0458542708721323,3.7217435168081052,1.1408693826159915,1.813445238446294,-0.9475335234135973,0.06180235244801748,-0.030556225269073898,3.2481829455452558,550
0.07153720128258356,66.60878060243446,15.545745414465982,0.027369410077311317,-0.05338242674485174,-1.0811659097697217,3.638180137398239,1.0791874199036409,1.6929563702626464,-0.8319830311772709,0.043511672013132295,-0.05448086719533073,3.292359880326479,550
0.14884897293566748,68.75389743615298,15.645058985063947,0.021597868078317914,0.02165103897594467,-1.1093319810180815,3.547609141762055,1.1085245168817592,1.7448459170843227,-0.836418489615849,0.02506554249719674,-0.06467072573894295,3.1716873873972777,550
0.14374248421465866,70.93696009706619,15.677154291339416,-0.1075919082719462,0.025225414488339242,-1.1042258088097197,3.4483544117539564,1.0024485678553139,1.6755978170095713,-0.8231607768138749,0.020404634525475703,-0.06289954841662888,3.206002420036545,550
0.061187502110276556,73.26217327507514,15.643397763407037,0.03232726734901263,0.07935190223600865,-1.0921080637682186,3.4494319090003804,1.0652566826344554,1.6880753236532757,-0.8688618268735776,-0.02926673504497363,0.008509130050587833,3.0934609282060586,550
0.14956770631933522,75.60400133120608,15.74841203544208,0.09833863778380025,0.10240579851204928,-1.0491864561787478,3.5117185362495573,1.0099225114629962,1.7617883457256331,-0.905932874174235,0.11304863760053711,0.004831150347173603,3.023884691091448,550
0.18346962623439422,77.9044841228021,15.93473303458162,0.03289370174895198,0.009132072938283121,-1.08901437817627,3.3364445469101156,1.0667455337968328,1.6939121032275684,-0.9517738121299947,0.07650040550734326,0.06099716559587762,3.1200032090816707,550
0.09974025418881238,80.19842265558489,15.910881050991732,-0.07505094870676718,0.06671817616199227,-1.0801429908044906,3.380035878027195,1.022962890588749,1.6099643625881455,-0.8443175658215549,0.011305107388121733,0.015744717580347258,3.010814381025445,550
0.13885476181702888,82.67811265117774,16.069070200804617,0.06056189662964426,-0.03500164467060627,-1.137550529245436,3.255174500744757,1.1052347079170195,1.7246586468748897,-0.8278424403836583,-0.017117780711269258,-0.06598696259984439,3.0003554286396485,550
0.17007242941192927,84.98820676940518,16.075140831101013,-0.014832424082863106,0.04384579817793476,-1.0969615849200722,3.2954526654741505,1.0414758586213169,1.6551311017796098,-0.794693011327423,-0.014182654534791244,-0.025357189082530793,2.977687386003344,550
0.13791037809828233,87.40284315013778,16.18889490347148,0.041167912570378426,-0.013640455937617143,-1.1609219507550788,3.1937775616281683,1.0025724182509883,1.7358253618443094,-0.8225371562092187,-0.006714742181413406,-0.015549443964342052,2.9215131980708473,550
0.25968499997214833,89.91540450142176,16.240591973747474,0.025398016285586224,-0.016348283819655113,-1.0637842362197036,3.2359751809458936,1.0525050614843596,1.643880692333872,-0.7386360394666632,-0.07707497455705803,0.025376587205002517,2.947335780332239,550
0.16354148912556637,92.44943394192921,16.270446437797624,0.011953200271986505,0.040658734162035484,-1.0485962935969249,3.057232710140735,1.0912251259187635,1.6005064849083084,-0.875694170545325,0.07134337000971858,0.047485896770528946,2.9260745097524805,550
0.2554459081312531,94.89385318043753,16.48986256610902,0.061224997091591946,0.05966391991936547,-1.0191603575051977,3.1054079477883256,1.0902571520407212,1.566353579150657,-0.8509679537658885,-0.09950286899383323,0.027773311467376542,2.8603593692051374,550
0.1906454111262217,97.56590157226034,16.335147493697665,0.12573877628262026,-0.06985806234166855,-1.072544554854788,3.0612495175701753,1.0068881713391515,1.6951073522618223,-0.8150844680569952,-0.020895555152337382,0.025354103495155787,2.7679112708474847,550
0.07156980486855755,100.18756758563028,16.46239928668596,0.07557093666223111,0.0007924523656776062,-1.0699754791800629,3.0246838396927314,1.0460615915630656,1.6336845010539132,-0.7365670584659543,0.00959525862125299,-0.03238837794883484,2.745837181913481,550
0.18247440694579042,102.74868354618644,16.576503031539755,-0.06174483685671647,-0.03112284782137293,-0.9968246276334352,3.053566614415621,1.0627387736006557,1.5721859700955647,-0.7914111156223179,-0.06807576126247618,-0.01817269408534176,2.760173039002606,550
0.17848412910349504,105.59682291496408,16.571649291735504,0.15673454781602997,0.019091766265967536,-1.127977406667339,3.031083511551045,0.9150138108755982,1.577552218512198,-0.8294243101723372,0.039378088512757016,-0.00010298647383235669,2.7976394993991627,550
0.195106336999007,108.23731913064117,16.72221122942769,0.03294274608686641,0.011831262442241784,-0.9542324106451234,2.9896763412929936,1.0691940928699033,1.6222008017101006,-0.7559855874519907,0.032327086065154796,-0.10035286402279141,2.7228423803763935,550
0.11269194092962842,110.86927534577853,16.792379117018793,0.02421017398065873,0.009866196842028135,-0.9854937755711863,2.9209205274661003,1.060784456986838,1.5411641084700631,-0.7930122971113047,0.04895091082326278,-0.0003537980970154892,2.803987231539445,550
0.1205484783387673,113.68375828746062,16.900435104554255,0.06038440020601274,0.06660804082530658,-1.0509296252341724,2.9242105903043814,1.1020723379779698,1.5149344926657817,-0.8115357772995023,-0.029839726570126783,0.01734432595674538,2.705628710238452,550
0.20206413484923755,116.42874030057801,16.975735597767937,-0.02319441060653519,-0.003422483150041113,-1.0884613390247002,2.8821957563593825,1.0907766095153337,1.5784678388395437,-0.7485855711676874,0.06943226470697003,-0.008643679588655159,2.706075696508049,550
0.2617980362290891,119.23168541020533,16.94724486902098,0.03507008941785185,-0.04125647410570676,-0.9772443532374226,2.891888583141983,0.9306062406237791,1.4203923780987469,-0.7278867771930716,-0.07043271888339486,-0.012535828966166526,2.696476427021649,550
0.16660573485579494,122.0490268970752,17.08833497752927,0.09188563894254095,-0.02001765588874172,-0.9993381524426841,2.8881087311767923,0.9951442210482768,1.494154417795433,-0.7954905865585893,0.0322511754667635,-0.07822390538127266,2.6871479863735637,550
0.10875881840048651,124.84196478142638,16.99564676154875,0.07185731225596512,-0.04895314825883276,-0.9988106295409295,2.808140433961173,1.0417104442722613,1.6051152832694493,-0.7302847829770349,0.029937185608822848,-0.010052293290232751,2.5830648793599713,550
0.24340362310768685,127.83557843292603,17.067984519066695,0.02583614151132478,-0.034994535673454834,-1.0142514854553557,2.761148984367024,1.0246506485550806,1.4178840402184072,-0.7596004667713254,0.062053644393972034,-0.017010423469096644,2.535365084616562,550
0.17866361561454722,130.7383259273401,17.124958226540645,-0.1424367264431501,0.0333358497014383,-1.0501133725387226,2.7606737738060083,1.0445546564559869,1.498045668959269,-0.7263474332762238,0.076955058249446,0.03269447832305284,2.5216631669415794,550
0.27962796777494503,133.76348041705774,17.261041544954228,0.03572643968257282,-0.031067716232999483,-0.8986193341923926,2.73114363195968,1.0025964864251442,1.3827271889962807,-0.7583422389315834,0.014575960037558351,-5.304739351602965e-05,2.6542535028465286,550
0.20817719766000609,136.75235335757228,17.34904665957399,-0.02461052322208986,0.020028875288220022,-1.0143215424374832,2.67843929529866,1.0103657224427165,1.5083461811357846,-0.713470001876303,0.033165115537430206,0.028545665358398694,2.643578678960071,550
