y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.09292662495703802,96.09372780010511,16.36650109443295,0.03581403581192863,0.00436096487471996,-1.1616911035233473,1000.0018703670178,3.9412639692239666,1.1658122866121765,1.9225364536551675,-0.8927160631662334,-0.00958135656453493,-0.005938862212145002,3.5077589743134863
0.11064700276447616,98.77657614659482,16.423992799741278,0.013761036037686167,-0.022186377098942302,-1.1734076632223707,1000.0011335747715,3.9236056848919825,1.1807324898284548,1.905184724559638,-0.8754344286712665,-0.021930066324926965,7.77867690470682e-05,3.483217577076296
0.1033241790260599,101.46796441037735,16.489112094389196,0.029187851650467868,0.005452766834531168,-1.1495624590168905,999.9932276642054,3.9015218931614486,1.1595857621413788,1.886842672492284,-0.8756885850694195,0.01027209163909505,-0.0009675368936992942,3.4842801181664647
0.12678615211298214,104.24620500089513,16.56363611513422,0.03805576036816036,0.00016818505815411776,-1.1693149867522348,999.9873627539145,3.884829965310587,1.1658672071517984,1.8801935609299334,-0.875639808974989,-0.016389002117013943,0.0075008939334585845,3.4494144027733045
0.09256061946939095,107.01204692740076,16.608623321728526,0.01250909133462701,-0.0026594496512909144,-1.1618460126585466,1000.0023934451335,3.8573912164180513,1.1586932622038741,1.8630204107804649,-0.8806674987755907,0.0006550783171667648,0.0010887361624020053,3.4378334981819036
0.12530905857616953,109.84222532785316,16.687723649951145,0.017608789368646995,0.011128923560777309,-1.1558600459683919,1000.0033047538969,3.838353294326356,1.1469244600474735,1.8359327347314605,-0.86786856086333,0.007881450001477112,-0.006825307588795708,3.424088593479955
0.11452129294151656,112.67777923992294,16.733930034387427,0.022948013440700032,-0.013951069676481563,-1.1688260427511539,999.9927697194311,3.804185997264999,1.1536336157919709,1.830054376858611,-0.8516694927659808,0.010307488973653104,-0.008367077832729853,3.400432142606128
0.11972791968205372,115.5517391356108,16.80243278240427,0.01427806884586682,0.0051288212780175695,-1.1499158313620237,1000.000807047004,3.802854975531005,1.160429633030252,1.8018016505638021,-0.8597354639159415,0.017912160904000066,-0.001158572072476167,3.3795140829808856
0.13644732755585542,118.4626603716882,16.849968500989153,0.004472327826312735,0.009535288641829957,-1.1645181774882278,1000.0061688832169,3.768272895197603,1.1554513882445296,1.7962485748916759,-0.8416658525062096,0.015378670962221898,0.013279290328157604,3.373807885373387
0.12704447291310503,121.4323241567197,16.916909676890562,3.6614793434176784e-05,-0.013202135323986352,-1.1495108305835775,999.9887352029425,3.753129811452799,1.1611281805800324,1.7784484175135302,-0.8582329720982906,0.008066902924938871,-0.01862754807286177,3.340558500501564
0.11845334458301585,124.43415692049906,16.97567152461394,0.017132872446225487,0.001922218679252696,-1.1430958856185724,999.996686050811,3.732237479160032,1.157251049776731,1.7760698520509433,-0.8477802618344313,-0.01653422958659527,-0.010905249799630243,3.32731894709623
0.12670774820626132,127.45689356575362,17.033013222390323,-0.0019542606346555844,-0.004229976334529225,-1.1546448183099658,999.9966526736121,3.687138514941088,1.1575534386359283,1.7706329524847628,-0.8480196862539466,-0.001741768011172355,0.0018801011705660055,3.322368837489101
0.11809356368669036,130.49369988005105,17.112398669491085,0.028233583065844323,-0.020687772438299435,-1.137691679219124,999.989613674259,3.686984794765009,1.136406808843982,1.7394250832220417,-0.8497528800180707,-0.002287118959699381,0.0003856253488214375,3.3159569720966897
0.12568586721920225,133.56940717558436,17.174215382256023,0.025896133676310686,-0.006497209481212188,-1.1411082172992593,1000.0062955245927,3.6788604602551422,1.1327881365837416,1.7254318982633507,-0.8642100917098268,0.01655137379828744,-0.001528057445706933,3.282391008541677
0.14916466780573553,136.70553166635574,17.22937871446388,0.01126803755007257,0.017328162320799294,-1.1464642741317448,999.984972886276,3.6436818916237943,1.1343553940750828,1.7239697357332937,-0.8512293020184696,-0.011611180917258365,0.002814182744815724,3.259151451323575
0.15637377717780154,139.87580137475408,17.26313530459281,0.017406697014037808,-0.004354656834302914,-1.141093635764768,1000.0007919768084,3.62348859929937,1.1183322719462236,1.723503966279073,-0.8344129083652146,0.010999610365678886,-0.0030773647238265573,3.255602491911938
0.1417655699766908,143.07105466488002,17.330995680508256,0.008837193728750883,-0.0087056159065493,-1.125401588098946,1000.0138274575324,3.608990681276708,1.113879170138238,1.7238840669079523,-0.8326357726155995,0.007023954387927729,-0.002500103744087315,3.2292828267864997
0.14368885093191464,146.29363723416967,17.376627261052878,0.022689901617066063,-0.0164931628297654,-1.1290245167986146,1000.0184034500252,3.583488602292141,1.1226584770784553,1.7132330515797316,-0.8214097775204501,0.010830265055730806,0.013874607065798688,3.2041537795794013
0.14130797325461128,149.54530301271348,17.438573799850595,0.0013056529057085021,-0.0022099130141688345,-1.1446730477882807,1000.0032231830783,3.5620285696372735,1.1274470111697181,1.6847554103945088,-0.8349702401419241,-0.010106923243474286,0.007119739032002444,3.1883298213179727
0.1508948290969478,152.83658418297435,17.49882765189539,0.010579160187104725,-0.007590069021689777,-1.124582123188878,999.9906538507662,3.548716927014961,1.1498321947154178,1.6812234833126403,-0.8220698632622251,-0.0024567321276118053,-0.0010277743899879603,3.1821081850397737
0.16544235554955614,156.1496470538391,17.537562913193646,0.010603667404171315,-0.008661574348707991,-1.1227941262668455,999.9920714346724,3.5371635848426943,1.1400593222775313,1.6750989126827656,-0.8167905684256475,-0.0034725192193383802,-0.018186047586215465,3.1700389427825857
0.14699844844613646,159.5044902360609,17.61757131968866,0.027688111151447738,-0.014885564252051016,-1.1205455080662323,999.9864253676217,3.5089301158768404,1.1175082110917387,1.6695549041813915,-0.8219433780752009,0.022982947662684456,-0.0226332800443648,3.16580586558246
0.1732846829796542,162.88052730424144,17.678777876662533,0.019294194746524766,-0.012202815810090178,-1.1171317213743925,1000.001970233773,3.512656899352184,1.1053154191059749,1.6424456554878772,-0.8234554612465221,-0.01586564294151422,-0.0007101782083520339,3.1179123637589377
0.17433289887942854,166.2953212178769,17.702161289861145,0.017492031655623644,0.00022951907741080788,-1.1009230488789477,999.9912112279693,3.4704947823161625,1.116051920843729,1.6294309840753491,-0.8246674176966331,0.007976811510880677,0.014008156451319644,3.1223924156314227
0.15991674486317325,169.7681548194899,17.78652583583986,0.0037820475697375056,-0.015550337303341887,-1.0919026170999526,999.9872200726261,3.4650202385101028,1.0972275445349924,1.6339923521857667,-0.8282117017265961,0.011499792727043268,-0.0005603954311021765,3.0933307934444847
0.1799823420871934,173.25517791210655,17.81716170365512,-0.006028271106019251,-0.012783242085931918,-1.1064495140442292,1000.003187773189,3.4549235629213184,1.0869722250449492,1.6118227543393602,-0.7979844615001611,-0.004069648490247368,-0.002108527659914667,3.0618181722876017
0.18273939338821982,176.77888089256663,17.872794609401577,0.008759219731375983,-0.010907142855473506,-1.1092485251621858,1000.0007087806832,3.4513639601315558,1.083699357606728,1.6108076838653604,-0.8089736954027981,0.0046636769584459305,0.002893054287661383,3.076482562933968
0.17685262501200574,180.3017309469286,17.91942832318024,0.02869375005391736,-0.0038961736881123242,-1.092506531260504,999.9790644655425,3.4113260598186352,1.0903010694706687,1.586380657302032,-0.8088321122576287,-0.0004070086263636471,0.019421712818493392,3.037088386211997
0.19400210197831513,183.88629396552477,17.99403685551401,2.659613943698652e-05,-0.010206039581391147,-1.0961312916969086,1000.0030140701887,3.3933877490676494,1.0783649847043955,1.5999986399245045,-0.8042034162484094,0.0005808534188601003,-0.013661652908125783,3.0420083582559267
0.18712434200147862,187.49690369657634,18.0381579973676,0.016634962849067392,0.0018838185972230976,-1.0868489213833223,999.9884373864019,3.3769992363186594,1.0847547872755092,1.5809261480717736,-0.7917693406928511,0.00521529807052579,0.006099263183569986,3.0254281482036185
0.20167920734612554,191.14902974054314,18.08164785498558,0.004702750119258832,-0.0016428286550446676,-1.0845589591722749,999.9827328440937,3.3564238683217096,1.0803280690530346,1.558505177861171,-0.7878117670633664,-0.0010063134031981246,-0.010494036228956434,3.0092585487592998
0.1908436473298794,194.81967081439032,18.129017507744162,0.018754577730199368,-0.023589452060751033,-1.081598152449856,999.9749754649428,3.34270811443094,1.0820130069042309,1.5476961194067476,-0.7962812056234676,-0.001224583776293072,-0.006264110938042072,3.0034263163546524
0.19297976572047895,198.50798309564556,18.171448445667274,0.010082371836523852,-0.018870841430458706,-1.0714071747333551,1000.009117667362,3.3019985416120634,1.0678409592310565,1.541295457534715,-0.8000706689730329,0.0023851042905999884,-0.01047262594142338,2.9711771811846286
0.2098911674238022,202.24778205181323,18.22186323360277,0.015937090441299893,-0.008533764457573405,-1.0751079141496251,999.9974572722451,3.3045495579962787,1.056084592511173,1.5386401796644547,-0.7723907649439574,-0.0005909367465974083,0.005508166722034911,2.9678430390027306
0.21318001855570118,206.02342139025382,18.28417810279921,0.01177008050856413,-0.01779449236498667,-1.0557765404606652,1000.0066647669792,3.2858790623341316,1.070645535979848,1.5152404135107804,-0.7788617233089364,0.011801942148502916,0.01397519212189664,2.9189111947751325
0.21163201207966673,209.83810246685954,18.341404041384163,0.008851356148838842,0.002186583616190156,-1.045895151376727,999.9962601234168,3.260014778825721,1.0637201234169258,1.5158203299264044,-0.7804435676684743,0.007470203572628148,0.005404980613057125,2.9192256199902054
0.2118007713202535,213.66621589570107,18.382315045853225,0.0026786951083064437,-0.010513817195549422,-1.032431634069936,999.9860210973358,3.2602172234941658,1.0396431010291314,1.5096437929530373,-0.7675062670797448,-0.0012947935528081897,-0.000596787484219668,2.9051989857372935
0.23732191382042878,217.50266761934176,18.443567666008146,-0.004380347261417219,0.018254720494454892,-1.0584058494522524,999.9735764617403,3.223672039921262,1.0700756124687425,1.5034119428021329,-0.7535412262351462,0.012996825283574683,-0.009333545407911752,2.897087008918582
0.22620467376274425,221.3871451813532,18.4516283948536,0.008051203268492397,-0.0036598899997668626,-1.045156771895912,1000.0066289151187,3.2205119933507738,1.0658545948960714,1.4914719224702138,-0.7776889673368349,0.0006419941598029007,0.0019905974837930896,2.869210208881381
0.23663185745061832,225.328079337508,18.506204030932718,0.01864308076296681,-0.00015723703481271539,-1.0401715474251203,999.9959365693434,3.16447017989467,1.0479048642810893,1.4774099010084247,-0.758244502126586,0.00751815699654255,0.013819401205959337,2.8696736250325032
0.23452140076349962,229.25733827158325,18.56405529104024,0.00582958541364102,-0.008919950247923338,-1.0537021334812997,999.9965307490653,3.1646672075872733,1.0577756774097313,1.4870688640011895,-0.7720306218885132,0.0018552423010259778,0.001359932897308745,2.842149331132233
0.24370567389694828,233.25715394398478,18.61968625157357,0.013990095271365544,-0.009469624276699125,-1.045599602838154,999.991091740547,3.1494059279416975,1.0486361768819088,1.4572077891079651,-0.7703586480282226,0.0015470832646711373,-0.006071094013062202,2.8229052623872195
0.24866833998837357,237.26455781859732,18.655907817749828,-0.011336140155611957,-0.005676789308113043,-1.030366240111452,999.983193198362,3.131233753297226,1.0518976382118022,1.4599259746256672,-0.7563156822557389,-0.0004654665952536918,-0.00398254930986054,2.8262018527326904
0.239088787335339,241.29434487573607,18.728810381856672,0.005282247495265917,-0.004008010775462503,-1.0259914864887103,1000.0042772501946,3.1208454184331624,1.039322268190537,1.4481852491103027,-0.7696125023531345,-0.00021778093719160643,0.020513549496210013,2.8053433048168057
0.24179884785933178,245.36426587303083,18.747047669482768,0.0005716664568379132,-0.011718809815753545,-1.042679284323426,1000.00595912726,3.0901001904972834,1.0435754152821493,1.4582956892912942,-0.7413745995359582,-0.009013545186848913,-0.00845995718663556,2.7869744771142546
0.25781933710725724,249.4632542693803,18.792263813362048,0.009526733956429464,-0.0031755010532864497,-1.007344628852754,999.9921209179429,3.064733079204265,1.0233713122868389,1.4486973909290775,-0.7545565957213596,0.005397207140774919,-0.01855059133702811,2.753851429517235
0.24289856752623307,253.5911003298267,18.839106415060158,0.020761097787448047,0.0116035233788469,-1.0163009924131459,1000.0065269512413,3.0536531184120244,1.0135272796111736,1.4163997289903876,-0.7305751560767665,-0.006786619846458523,0.030587730190491297,2.7376962054400877
0.2649804559792688,257.74490164022694,18.891933249034675,0.0015954051548031714,-0.008040651266306738,-1.0037924137833105,1000.0005664781426,3.030356811763427,1.0226628504711446,1.3985515254226009,-0.7315321200249555,-0.025358536307966483,-0.023009210462477392,2.722230349073419
0.273275299392655,261.92215614261187,18.93292281159314,-0.006309699423085966,-0.0023499626608344693,-0.9951782155473969,999.9936341514356,2.9954663222426388,1.0017186641091747,1.3918865384931922,-0.7147230766181358,-0.010514853343842329,0.0008794714115711027,2.714080360724439
0.28555328232991123,266.1438845779226,18.99056461076457,0.02362166765572653,0.00338278335063749,-1.0038503815157847,1000.0120013990916,3.018890855802545,1.0007270396761296,1.3957803347060198,-0.7295383706807553,0.009516527104824564,-0.00607254161246508,2.7178447517934847
0.27095956978188485,270.37559669103763,19.03776831809586,0.02327216180381822,0.0047077048030191235,-1.0198119699790065,1000.000444108731,2.9947568788953993,0.9967929136850137,1.3956049235461085,-0.7211695800553946,0.01619646950368974,0.0005225933507202534,2.6996210215441026
0.2802023743042516,274.65781248686227,19.077995993792243,0.007929371908896388,0.001756407275640263,-0.9899771604965535,1000.0168354834848,2.942764304464974,0.9815687883398401,1.368656124311469,-0.7083155544690299,-0.011768004720629345,-0.004803450639632563,2.66196703251916
0.2889098402277429,278.94761115414434,19.093328398919834,-0.0007896218384797968,-0.01657609172020411,-0.9952008184854022,999.9908111600398,2.9431476538071375,1.0087302466757522,1.37641357476544,-0.7243971489417798,-0.001150614213844952,0.040244963145377025,2.6396335261540913
0.27274297009752196,283.2820050566736,19.152092888554087,0.002630166105710827,-0.01600153474442852,-0.9954429223777076,999.9920663247291,2.923017292732975,0.9885595866196982,1.3455581944011916,-0.7413811053479443,-0.004362067893706142,-0.016240373628039644,2.6378234576636443
0.2904212505302213,287.62952890706765,19.218197147764144,0.01626630596500421,-0.004447963979305197,-0.9665998749679493,1000.0011188123746,2.889678197391087,0.984260294394482,1.3465317909903132,-0.696278899910938,0.002959143801271707,0.02819929986705952,2.6115399145874774
0.2834315754301105,291.97550279314055,19.242471411651,0.017024817296261263,-0.009672451820152124,-0.9670237343457299,999.9990595072817,2.8809459557167796,0.9624383738307524,1.3456797907983753,-0.701898008262006,0.0013002437601496017,0.010626787325653777,2.603906405135546
0.3036605320679842,296.3996372479691,19.282337061848626,0.01457471468903962,-0.010174157113399857,-0.9747326057143889,999.992013122853,2.854077336834741,0.9761173798671063,1.3495210301870924,-0.7070672724141659,0.010148005864137341,-0.0027910738460966023,2.574233125611722
0.30600093170514636,300.83693575777687,19.308403251055367,0.0098381206193173,-0.011050527719635807,-0.9591971483739321,999.9886474287804,2.8335063878517124,0.9605831557200608,1.3393324671614772,-0.6842001216691826,0.002899722229601665,-0.007498269136679293,2.5786452132648816
0.3044080273946945,305.2933989186339,19.367796705720032,0.0012198342034494668,-0.0030250231272696128,-0.9498974844504416,999.9978986384235,2.8118471805426495,0.9719954383192566,1.3472356637262488,-0.685090116159638,-0.00593886619576733,0.019797121194045964,2.534608023580021
0.2950412642194217,309.7914287825777,19.417447319102454,-0.0015484616746916074,-0.011214993725925725,-0.9641615473303301,999.998432253572,2.7842570923804533,0.9427022565908639,1.303637361989692,-0.6656984023562033,-0.004240234943195408,-0.0032151092851542863,2.5344201403746234
0.3151328970961531,314.30003261259,19.448947691020656,0.001975929095676533,-0.01669430511916659,-0.9517471235068873,1000.0185840712857,2.772188315767789,0.9586299538281594,1.2966324245857437,-0.68040478735826,0.03336870547495456,0.0022894192128962917,2.528139854863218
0.3229884115964866,318.8209630759824,19.499334545174563,-0.005966151312018773,-0.011150363915249097,-0.9531417373088952,1000.0000836715262,2.756171917642679,0.9560154005394358,1.2835107595034512,-0.6790648422548743,-0.004496541959304226,-0.0023790939355088805,2.4976656660579994
0.3282220821924073,323.41802259441226,19.530303058856667,0.010806691696208522,-0.014825336008847157,-0.9478551574290226,999.9922191889648,2.7635324707741704,0.9321565628832578,1.265297181428682,-0.6618139075177341,-0.0033217693457968374,-0.001378964489822694,2.4699778446310297
0.31700525394755275,328.0131676061142,19.57637348195506,0.025629847623535738,-0.005347490996308089,-0.9384788279301539,1000.0116665188823,2.7166147099097926,0.9386586250342547,1.2485973967507396,-0.6727346008027554,0.012134749616666992,-0.010387788942367622,2.4609386992066105
0.33308246204325676,332.6259690377003,19.61839633590741,0.01720221015229051,-0.010664594146187461,-0.9384525835602716,1000.0085571654633,2.6923677122066705,0.9403293436806511,1.25938904841145,-0.6730325422095541,-0.011891362735578287,0.006267011327241523,2.445724197875762
0.3484590359611586,337.28290449055277,19.6499881796268,0.01478394450171437,0.008693671127002974,-0.9403231456778052,1000.0115884084776,2.6805763995297305,0.9189583716950286,1.2506448158790076,-0.6470722407748312,0.0035843311784829906,0.004765998814650646,2.4355528814162706
0.3438894079912143,341.94714943860447,19.698978890040873,0.033820295189831796,-0.006455861542795861,-0.9428645439105535,1000.0059727643904,2.655485923207772,0.9269586420925875,1.2569866069593716,-0.634481679524022,0.011403979481017415,-0.011177187119856692,2.404407078487477
0.3436320675112134,346.6536567771759,19.716858469062466,-0.006809512181045802,0.013876361513589428,-0.9158602879872496,999.9917659468973,2.6255986103433657,0.8991028791640081,1.2177589039457484,-0.634452965283112,-0.0024777612708141747,0.0017136629796543142,2.395275409555238
0.3561103326692401,351.37451945710797,19.779823691821097,-0.009244981050893204,-0.008361565593555744,-0.9139747482070816,1000.0066494596857,2.615771472254993,0.9126231557674818,1.2295299587004456,-0.6367088743011995,0.007372158866065414,0.0014900137891121,2.390670295509923
0.3448983828819881,356.1187184632513,19.820194930481893,0.0019093604124947655,0.022076914141428303,-0.9213752269511339,1000.0021288916126,2.594865502869169,0.9027728251405266,1.2060905584272874,-0.6487445315595256,0.005979956397275745,0.013506214145390714,2.3638864557367407
0.3745653020440099,360.886990491599,19.844080371656414,-0.008257792226476515,0.008913019428031767,-0.9005397962738749,999.9838151498058,2.572324052225067,0.9192763425249366,1.23441228535397,-0.6331202328963512,-0.002158920309443281,0.012893067474249799,2.3437620786480733
0.3623331867443323,365.67983256762375,19.88158504747928,0.020379461473607648,-0.00038083149241187244,-0.8813974716436911,1000.0205608195323,2.541465077787176,0.8831696487950756,1.2009254594116197,-0.6269287078785617,0.01173680717401495,-0.015865698543720236,2.3222784324712915
0.3701359827331995,370.5148913721391,19.929592837726528,0.013329101979071386,-0.010255651412242293,-0.8936985036884196,1000.0036273843459,2.5285343196693897,0.8901432544973629,1.2061680291770696,-0.6064702794560264,0.009294780581283609,-0.00424014029685519,2.3140830032137365
0.38413190773904016,375.36812922362316,19.961699958611305,0.020217993672457135,-0.0022101023221440573,-0.8837905394813226,999.9922114330448,2.50335188716576,0.882801416605538,1.1795988416880248,-0.6432227476350149,0.0014849867774232102,-0.00030269522530710084,2.2936852767562868
0.374131899998108,380.2462573355366,20.01807469282103,0.02532475625647667,-0.0044619708079720755,-0.8870499307030555,999.986500407062,2.49426516597779,0.89075080200781,1.1729525137768242,-0.618052307536942,0.011754591240452552,0.0054805064972854025,2.263758108716057
0.38771156636901044,385.12541150553466,20.05307984598363,0.019004723617045163,-0.01196781019870285,-0.8765994602052818,1000.0081046232325,2.466437172163892,0.8828988363086999,1.1685812742194368,-0.5983048581348752,-0.004886528591821835,-0.0013941053362063558,2.263920146552528
0.3844265541329404,390.04095495792654,20.09673469007547,0.001525324910499658,-0.00783207703206262,-0.8645965930653262,999.9952028119288,2.4413768126300366,0.8665631834092608,1.1454367131216225,-0.5927670326709463,0.0067074689781124195,0.009717355643151663,2.239714828181066
0.38937209059542033,394.9884908921964,20.129760389402364,0.007205963641360592,-0.0053628279502200655,-0.8747922235738526,999.9822654065468,2.4142397562244584,0.8647258430112651,1.140857295623269,-0.606748539727755,0.004276866148491203,-0.007998398166846232,2.199650585120329
0.4010990099724668,399.9530681994823,20.136166432941764,0.004539862719891311,0.014377545656077267,-0.8444321151653721,999.9908786777324,2.4033168368541045,0.8709442261215897,1.1454576871008575,-0.5964354617828735,-0.01796266456659094,0.010668824013199574,2.188744602373338
0.39645196601052113,404.9375189041114,20.209168959999666,-0.007256522437235719,-0.005953238086486549,-0.8527524813919252,1000.0002797099336,2.386821275177215,0.8408549834376651,1.1190035869131723,-0.6170688674385483,-0.009126709596044164,0.011882747864629414,2.189124461149557
0.42283930686530474,409.9762621851533,20.25634748191309,0.01291994146686783,0.007549617290490177,-0.8477239155540226,999.9932458704418,2.3605725217466875,0.8505207342576404,1.132155615358485,-0.5774620080552314,-0.01198919491827886,0.0017611063352381794,2.1713928655857235
0.3977480649631994,414.984093547268,20.269094821051638,0.028576028751073197,0.0046775542268199495,-0.8225446411777237,1000.0009494938985,2.336067323407127,0.8376261061636161,1.1171945475496552,-0.5615280198959435,0.026126038280096756,0.007736116890569196,2.1472335758175802
0.41290258313684136,420.0451382772416,20.301423708604187,-0.004497536127138724,-0.017843972938709846,-0.8583224791396957,1000.0067586961957,2.3127972400142434,0.8351900438687329,1.0723829504770679,-0.5818048685535759,0.01606728480070798,0.00232609793547859,2.1228437197135053
0.4233265281092758,425.11970854398453,20.357873160377675,0.0014316464714345884,-0.009752269438505727,-0.8314238692830646,1000.0136434862239,2.312419355074541,0.8278401552945861,1.1078459483240368,-0.5742165901942865,-0.002889651937107092,0.014004438276550244,2.1170500472131684
0.42514986194500676,430.2428743433736,20.40487580746327,-0.0044217780480694125,-0.0018710280648716981,-0.8283847634009769,1000.0093459212248,2.28424973477227,0.8303340489571596,1.088319828122499,-0.574608779610693,0.014471646809232283,0.013355595505606221,2.1021723791946294
0.42733473323080284,435.35517975549357,20.41415983824785,0.015172026989449723,-0.01490257564023791,-0.8340299765809887,1000.0086991131991,2.265760121258635,0.8202930495035122,1.090988516023635,-0.5626053400975795,0.013875812930665915,-0.002462058735168081,2.080268872564462
0.4313407182393461,440.51428237651606,20.455518035416784,0.013066802712241468,-0.017605332222042882,-0.812357882141592,1000.0091435736356,2.2425099782372215,0.8151450101917261,1.0662363997991469,-0.56779268351957,0.013897569072108963,-0.001290978877012642,2.047916348907236
0.44198714920189786,445.6596507551668,20.468793325976126,0.03269121763517749,-0.005873239538661005,-0.8289313661191142,999.9932052270021,2.2092457087286794,0.7872700981272726,1.0568736556931018,-0.5367193325631258,0.02311687675799203,-0.014236929209727286,2.0562254089314127
0.44932971981705766,450.8628127513042,20.524420339851527,-0.004874829343271773,0.0009473757040945746,-0.7865855652516813,999.9818105530577,2.193552271109102,0.8051453213015158,1.0500638861000247,-0.5350517559380338,-0.002693779136248704,-0.0014733733296985146,2.0346064511070914
0.46173110427563985,456.0753373778253,20.577646641686055,-0.006298254892313313,-0.005695388124920675,-0.8073805252524288,1000.0118356448793,2.1693017983201486,0.7958139562621485,1.032420996882016,-0.5477047907279295,0.009985835932703082,0.002587228627868901,1.9971296704554944
0.4577892016174516,461.2956959473358,20.61844099323261,0.003695582465016586,-0.007840279398835172,-0.7789030955042587,1000.0059328679891,2.1566388987143115,0.802687421619496,1.027025841298839,-0.5443492982715759,0.009005078187898457,0.009035434570025647,1.979009114034323
0.46622736729932507,466.56468215857785,20.633869269883245,-0.003028696246740705,-0.006514276288384269,-0.7990167514837521,1000.0034674443377,2.1375981649893103,0.7941043826268823,1.0235573518441992,-0.5339693137831283,-0.004613427351753414,0.009145726460503994,1.9756292623312401
0.4677715098907491,471.8251832414246,20.689272907501273,0.0026229844088926603,0.00540804149015577,-0.7719353084709208,1000.0095467529825,2.115285770328448,0.7716598561961369,1.0126098234271745,-0.5067607128119601,-0.004353207291601184,0.006808143757863026,1.9629279455254194
0.4718838659963584,477.13342186753624,20.706924010206347,-0.007700381887846939,-0.018644542846061426,-0.7840177875574403,999.9924729772451,2.0984613409660877,0.7719579986417501,1.0041596081444666,-0.5034306577682369,0.01816156787945394,0.008934607948176933,1.92853507044834
0.47031556469361824,482.4434794643376,20.759505434004073,-0.0037769585303435967,0.00847898081157739,-0.7888414750330798,999.9819002266811,2.0775255311486727,0.768994642431357,0.9794676200980343,-0.5272278077185076,0.013426839376055771,0.00692442492182522,1.9268528499811688
0.48846600908880866,487.7776134617052,20.780295649867266,0.01622144621807021,-0.015970256907090724,-0.7477235034921333,999.9951367031146,2.0428387008723203,0.7662504322534174,0.9777352033942979,-0.5079952738021831,0.01270071611181671,0.0025475174827703177,1.8951549288712437
0.4834743056030484,493.14507400135085,20.808597077218092,0.008959120080513172,-0.02148292453471653,-0.7822789344739793,999.9954136140516,2.0359397412979687,0.7551231467892192,0.9611256662888515,-0.5064816479918627,0.007936692311904886,-0.005447999614204663,1.8857041427014092
0.48129814942125837,498.49825492074467,20.851195216147072,0.007151822076865729,-0.0010274259500410513,-0.7402617269082225,999.9918666914456,2.0236102901887274,0.7508645121392392,0.963800861150783,-0.4897655332073304,-0.003147764310764477,-0.005906348780768931,1.8509951367247381
0.5063034032058658,503.8988713643497,20.87375976264664,-0.012405301729593723,-0.02685590038293065,-0.758025765890307,1000.0057271327506,1.984972111065083,0.7457495627941529,0.9733167497414084,-0.4950209355658669,0.006470862206829478,0.004394395992362691,1.8649385795941713
0.5212826796938174,509.29617614882295,20.888085796498373,0.01103485487085933,0.010105903655665565,-0.736868916555437,999.9905670056394,1.981703211499241,0.7278220466313452,0.9374279273510129,-0.4925734351038364,-0.018138019954416364,0.0023573424880432127,1.8354681401432447
0.5153826298014103,514.7191273776374,20.94737636342876,0.00402150109943711,-0.01648882583607736,-0.7363786982770792,1000.000620552999,1.9453735083289891,0.7402542372333014,0.941864515086068,-0.49834470797869823,-0.003934856870148578,-0.001497536057075861,1.8116029993650349
0.5280277898121197,520.1720060924279,20.979023406787352,0.0021189746428002965,0.010445452685582956,-0.7359502796220858,1000.01276818417,1.9254575189884322,0.7332406787530009,0.9218808994531261,-0.46827295063934005,-0.011935012123608557,0.0033447456099164707,1.801131096826441
0.5365553415697699,525.6602128931332,21.016263943908545,-0.0020886421246527663,0.0008470385279193207,-0.7112239509603442,1000.0045339366175,1.907085630376961,0.7116186814811017,0.9263285659168311,-0.4572621901848597,-0.023127262265888713,0.011006303171313665,1.7771861977757093
0.5291051680063519,531.1305182078304,21.053358102127458,0.017043167379634787,-0.014886621247237095,-0.6909741239215913,1000.0058667592131,1.8968851287641684,0.721150890154308,0.9016340028959345,-0.4815952131430899,0.003798252074039986,0.00580265329284489,1.7571271611706785
0.5413490913159762,536.6252164600161,21.087052510426705,-0.0027003811949524743,-0.02942467200638892,-0.7010082816310832,1000.0024567495932,1.8644390078710507,0.7158200892068854,0.927585118064484,-0.4585470180487713,-0.012709006451059015,-0.0033652992192833744,1.746720236115372
0.5436889827861173,542.1560943784233,21.11196253531621,0.019915437888270576,-0.0077846474071555025,-0.7083602492027814,1000.011194646706,1.845437369202688,0.6859701190281157,0.8775368343667492,-0.4492488600297456,0.005715125600820303,0.0044250270052859164,1.7094273204028039
0.534540640724182,547.7070201133025,21.157494120263213,0.010919580610300628,-0.0032230796137236893,-0.7007170476037864,1000.0097737678977,1.8476067658414368,0.7175049707285786,0.8989597303391158,-0.4337782505703402,-0.0036893356922724115,-0.0010744205313793218,1.7020126941483271
0.5470284269206311,553.2688096551052,21.187548840714243,-0.0038059958009456817,-0.021923846422862266,-0.707835554333279,999.9886267700166,1.8076542821723538,0.6756295328168501,0.867162072300287,-0.42943381845351375,-0.0010499431764352612,0.010163534511794256,1.6848436939116365
0.573073122615515,558.8518144634471,21.189824434717746,0.009446367719745332,-0.01083541045127227,-0.6614702314345954,999.9893636051177,1.7946967515065098,0.6906467987495417,0.8695348341785771,-0.4396379485433261,-0.0006301330963228461,-0.008377935192607256,1.6671333955803058
0.5571242252911723,564.4229865664936,21.24583344568905,0.007572100213001769,-0.010933484347333135,-0.6728219999102951,1000.0028551243896,1.7679547017217112,0.6756498019817724,0.848057708945365,-0.4099262450883324,0.014424109816290396,0.0006504462516104563,1.6464926448509933
