y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.3032843565111165,399.66235013884534,20.309298914589892,-0.19242263218174072,-0.08646614949022363,-1.1166620326768462,1000.1642524239392,2.5558554193368224,0.8144993200670443,1.175599963232363,-0.3950276323679942,-0.0005769150431191379,0.06246712565469922,2.3538927176273345
0.36858522481159794,404.9558742770893,20.12257407929221,-0.15803344641917874,0.1393222614736509,-0.9424198894236759,1000.095319364785,2.1412000607091954,0.6889817187162657,1.0097281149108759,-0.5049219525753843,-0.02220910223183965,0.012621823139857003,2.2812826128241084
0.2928903239292275,409.91169309472355,20.453836858956965,0.15385662591746335,-0.011883667160215161,-0.6579199433813441,1000.0954254346374,2.343992944228813,0.7645284735395136,1.3049068527365961,-0.6793622162674239,-0.05009114626495223,0.22889276762090943,2.217382365145352
0.3350652279081255,415.22156590612127,20.25629909542937,-0.027095455528984402,-0.24307776304864473,-0.749049707976527,1000.0366354791814,2.6584113564265617,1.033126298165169,0.9196946435846363,-0.5093667451572922,-0.07702830056418433,-0.007301215307752214,2.08106469013158
0.39393121299905004,420.1475712889853,20.285748463883344,0.026448870281338528,-0.028447386334163216,-0.8192370736268938,999.8361010751037,2.4103159223387163,1.1119406922315047,0.8032060454997839,-0.6529691223215318,0.15095452573176973,-0.047451448794474826,2.2409159093113713
0.6247410982955228,425.04946649849745,20.502306239978505,0.06270856047252497,-0.13695100340062152,-0.8594712674295789,999.8322074036212,2.259705161951138,0.6726091790354619,1.028227370470151,-0.550634311869331,-0.07499625455351296,-0.07514000804228817,1.775852340327552
0.3886721624115204,430.07487283521544,20.221402173888727,0.1116799148895895,0.05859107509509914,-0.6005095536375114,1000.0176351096153,2.227854673597932,0.5308115860058051,0.8469423178723406,-0.47584304486618256,-0.15707107355184155,-0.0925551058529273,1.952432814140457
0.32613998305580066,435.32709431960075,20.51867959225774,0.2738748049661746,0.20085316803029726,-0.6744185058298574,999.9631175915706,2.2468463753653656,0.9176202482120304,1.1096127452985927,-0.2700130316401283,0.17653247518648774,-0.14505466403823294,2.1699163613354195
0.43747317865237206,440.59332776748107,20.45349283744687,0.2641281973177612,-0.18411021849333026,-0.7748524407104925,1000.1087448188496,2.2862969139253346,0.5965117050838344,0.9082861046851616,-0.7484195902666899,0.17736848492233037,0.287066064072107,1.9952155036136991
0.14606273677969778,445.7721548803673,20.306218406244,0.05131454714738029,0.1398729437493469,-0.8602741399487285,999.7635385178913,2.3205771185631754,0.6426141374995528,1.2221740855653507,-0.4139931575998707,0.12984145140067974,0.047249331427010086,1.9686880506157318
0.30799972746696724,450.77849693983535,20.451600983640716,-0.1617222717761316,0.1416807057037856,-0.7374337785234121,999.9099924380673,2.087112156514184,0.6608402031161914,0.8149639788941715,-0.7218674013164534,0.12792943383659372,-0.22616949986846946,2.350490062960192
0.5082749491431556,456.2921980791864,20.540267810167602,0.05983187370255358,-0.09425045136317119,-0.46060326061510704,999.9908268564946,1.9213228075105506,0.800624705994399,1.2307785182446704,-0.3466600150918073,-0.29420787764375567,0.12260764390887148,2.0094271505475403
0.5376074109974972,461.08452131087074,20.454034424868357,-0.07714859333001274,-0.11755072790693118,-0.7794065326751043,999.91948635979,2.1798827567863777,0.8591563008035513,1.0094407563895962,-0.5738737384273827,0.19690365201238827,0.0021399887277227057,2.1448407796508664
0.4736796533141849,466.4906901171022,20.786045423956715,-0.17981022697714077,-0.04818523654531482,-1.0082498674051084,1000.104258933693,2.095681517205544,0.7818969720749277,1.248618279032907,-0.38436949053788394,-0.03587113539982463,0.2112040285429558,1.8085471618792441
0.4642056990356543,471.632702591334,20.6866162553025,0.04942572160283922,0.143330496170992,-0.8763515983767445,999.8884547200274,2.343496685822905,0.60499049236308,0.9391055636059173,-0.40643200995299267,-0.18833216884580187,-0.08267877619583285,1.9278092380754208
0.5760120785110033,477.3031382814536,20.80619729503728,-0.07600098328821664,0.06153002109902104,-0.9752409485665428,1000.2786540714451,2.102003864778164,0.6953876444600114,0.9274016153104109,-0.5326023302057892,-0.1649343908879108,-0.16769440407294703,1.9765875004872153
0.7752837391876465,482.431221491416,20.783848870651457,0.21399579182818723,0.11132234718321453,-0.8123684551513927,999.6519260771503,2.0370911267729737,0.8235398612233484,1.1994630762869931,-0.2172617077675673,-0.2390647600044581,0.03703763465743938,1.978194654601351
0.3292333780178298,487.72903683735984,20.67950565643325,-0.07702298577791288,0.1572771237153201,-0.8156670441275973,999.7956916280733,2.0645531454429484,0.689436942920295,1.0314247900083613,-0.4089054533297471,0.026785859497922955,0.15656569894100464,1.9683974920051135
0.54265323833192,493.2463807177128,20.95722575384025,-0.09268873490351669,0.15269264285585527,-0.8510926848411066,1000.1289395830752,2.1216165139126004,0.8238564693128266,1.1137934359182218,-0.7330825262709717,-0.03430988695140826,-0.05559565436917122,2.09147106106963
0.46484868949950037,498.5977974635071,20.982706932356837,-0.09315360897431323,0.216532984160126,-0.8952592094097741,999.697973447949,2.0958939960477982,0.5357837098948868,0.8456327010386518,-0.3337394831209262,0.046945955056698324,-0.16550175966560765,1.9229035885702106
0.46806069523773786,504.131110737068,20.794431255379795,-0.03751633727646117,0.09070109837155271,-0.78308712645026,1000.1759807752212,2.090729345743013,0.9299420620399986,1.0031042636346919,-0.29526355693776307,0.2844289855934775,0.09346660175883201,1.6274187843352177
0.15002038832368636,509.4402271938972,20.93642035485271,0.08036770578973965,-0.21377401899274662,-0.8404236524153876,999.7763624773193,2.083235949164041,0.5875649003977327,0.7866452417039925,-0.610311666213531,0.027445080655534568,0.17280040812642983,1.8940045560420988
0.5271301743491604,515.0311121496627,20.830573014190374,0.19515307026967416,-0.32240729905422005,-0.7575156971271089,999.9776773556296,2.13371838681474,0.9011169724435657,1.1929815364437375,-0.3297481708940728,0.006556049436589097,0.05177715759967601,1.8089808797563183
0.6675049876756274,520.1957297635196,20.995385643294387,0.07113430474207759,-0.08836865634196082,-0.6334761822826885,999.9081569951804,2.046912067479829,0.6424405982762369,0.9424452577754475,-0.4872788844000197,0.14074204703311116,0.005708088103441636,1.7117264852310414
0.6656983778979009,525.5568194403528,20.864480480409448,-0.06423086133107714,-0.081627391705059,-0.7691815480059725,1000.0039133046076,1.928589298093416,0.889363490435686,1.115638154278543,-0.42203283286264215,0.3461044128121299,-0.32018107589955186,1.6374757566068125
0.5289282702153677,531.1542053232052,21.058655214731345,0.267124608523781,-0.2602770841384155,-0.9805118394049857,999.9080884511307,1.8656686065946189,0.6526180459966708,0.9599032103326933,-0.4907362159917846,-0.03569747972844422,-0.061695240896571586,1.9810394119866601
0.6369540951514823,536.6020023274848,21.140581993270832,0.021725887326848742,0.005351381418607296,-0.6919502939532676,999.80343603006,1.7891685370164239,0.8440324885897093,0.7726533923158182,-0.26889985128340693,0.15066260248025212,0.01867899940667212,1.6836676897455003
0.4710905306607861,542.2697083084463,20.78722408211761,0.047574260916641936,0.03487625282113145,-0.6808263431166923,999.8357079697865,1.8667529470814224,0.64555123695609,0.9365065842015646,-0.4288285087357987,0.010468273780760526,-0.08824480161766714,1.856978805997684
0.5842415228291277,547.4898939845185,21.281634421048576,0.08380502672691853,-0.09390011761417641,-0.6468003054610679,1000.1463033810006,1.8642123759140452,0.8014323465308497,0.8298988526737858,-0.658017260747987,-0.01740974905126111,-0.5194278785116725,1.862254113565089
0.48719640196581393,553.2626843763878,21.377315146336795,-0.0735432594706925,-0.03250402669347365,-0.7711647520888554,999.9244503833525,1.6170367589056265,0.6171714268763561,0.6901483172882961,-0.4311204293973798,0.0053751021713103145,0.03028266378475446,1.7762297132890361
0.6762615292473173,558.8168672090993,21.35521642703614,-0.02344404393292457,-0.0871084044047098,-0.6043263206699577,1000.0291497327923,1.873984580724362,0.4306148182516115,0.9165843574973158,-0.3974211667982178,0.17927861146366686,-0.06553727618707093,1.7883111169685681
0.4856007103767036,564.6435903334133,21.19601463957321,-0.011425427869701675,0.19786887028244468,-0.6726643240340825,999.9456518105869,1.9081479850467462,0.8682401798261549,1.047271321245026,-0.37684288088687695,0.21978524655185266,-0.17692669034572925,1.5446735653031645
0.6143540359432268,570.0890063024722,21.102574346164168,-0.10833729294863229,0.016635016838909614,-0.6964392253901349,999.914479255759,1.537951392581056,0.5465701511144863,0.8225643092837643,-0.4171286622938435,-0.2821097697404826,0.12216457370783533,1.8825141858407972
0.6049909357330111,575.7726804781522,21.25555905490748,-0.050720755404033396,-0.21201074040425544,-0.5849539855260403,999.7921076853471,1.8125183987461553,0.8803692761714115,0.9648564833177455,-0.41607084832113295,-0.13454997157230128,-0.18237211231632125,1.4552195113820954
0.526564633848932,581.1542141714837,21.38010271666132,-0.21865735434590786,-0.03963264774756283,-0.3994426212063966,999.9348325382825,1.824916713705873,0.6211605797682374,1.000158883610651,-0.5180516020123123,-0.10972499371159523,0.13293750570247337,1.7343647016139006
0.7510401557311649,587.0300557436339,21.635830641290315,-0.02454482691526494,-0.037463285747689846,-0.493925344755768,1000.154426070951,1.7498163794608141,0.7097634146365415,0.8137180586444457,-0.4119767475419226,0.23018706348860604,-0.20474885077191388,1.6073687401362886
0.5642180732136616,592.8471824963541,21.207179817339586,0.01926943441761447,0.17371242867184383,-0.5378369401099996,1000.0696798655703,1.5495964260426005,0.5466547468358197,0.858411912451709,-0.5194531593364659,0.12866831169814238,0.21242022493850865,1.6231607468845772
0.3064295849195757,598.4820072488635,21.361282484249145,0.12376243922310506,0.1985967999294448,-0.6949571855621164,1000.0855315799067,1.6090896068639673,0.6971925766908575,0.857206209086516,-0.45946395067707685,-0.18338250646958193,-0.07850144221858756,1.4851348860185123
0.7060320481016225,604.0101500323105,21.513300248174993,0.1551941450702904,-0.018069610369357628,-0.6996252900334293,1000.0815806493798,1.5215458226804732,0.9753072513984735,0.6350994264043749,-0.2687824669752197,-0.08497053063041042,-0.1569870136206827,1.421782017936444
0.48302252081839536,609.6677740798328,21.40196952180404,-0.09987607316089304,0.04706510378420798,-0.6389639931473814,1000.2624870754543,1.6451431943706312,0.5515674021095891,0.7453051380099388,-0.4944693964859476,0.07002091399530896,-0.051982283667399404,1.2945330335106142
0.6354833498658087,615.3925211972831,21.52274517043844,-0.0651201936110765,-0.005481201777518756,-0.6583417410541029,999.9920860736565,1.5162712358736519,0.8253227870272855,0.9063170465861865,-0.293366374717383,0.08232985350664503,0.3281639631425461,1.3687440043467525
0.6696333927316527,621.2262503647066,21.405614732030976,-0.33854428454151936,-0.3128144227472869,-0.607105093753833,999.8445630184132,1.5724135391492555,0.5778093951142487,0.8587130778454405,-0.41627803427644017,0.19080001333708183,-0.11583889885458666,1.480174920476989
0.511321291112264,627.0363305023384,21.577359327520853,0.1148570440884455,-0.18345772105512792,-0.6493829111841154,1000.2597565130739,1.806688821591368,0.8169332863480978,0.8155883888374458,-0.44654821373983244,0.2400993113797594,-0.12622654616837278,1.6078230016109842
0.7401239360381997,632.5273304381241,21.556485236672668,-0.011910094692691539,-0.13159289158347115,-0.483879855122258,1000.0486722457141,1.3893152895574081,0.7103466236511949,0.6582712835921076,-0.42173839485539827,0.01796605335271068,0.032869112816674075,1.2196420520450317
0.6161152493266105,638.3827177822868,21.719172448339133,-0.019897878288294334,-0.054406495300489674,-0.7813411161712962,999.9379810509744,1.3776409792328312,0.8227611864759703,0.8757620740522519,-0.2813153664923503,0.026279907584256374,0.026615641961323173,1.3143696167978227
0.6370609917793655,644.3582143176823,21.73445025815884,-0.14823116938607253,0.1490312894341383,-0.8561005476371165,1000.070634465409,1.5871614483502792,0.7904890614989857,0.8897066204782006,-0.5409364879538212,0.08820574512450352,-0.05174946931176879,1.1050802540113562
0.526555128726371,650.1532810131374,21.84208779228924,-0.011585050100828203,0.1439437088971587,-0.581639758378803,1000.0998618706118,1.2976268940765474,0.2895984275048636,0.804546131812925,-0.32741646319033935,-0.05607082190751691,0.11233562114422554,1.5436214105404107
0.45252582166282507,656.2774510465689,21.612789649072567,0.0007157674496176278,-0.14583480375820632,-0.4752878141322428,999.9952303441016,1.2625466014305005,0.6047510415477624,0.6262646106039859,-0.039837822916657994,-0.09204072871479096,-0.05016738038524747,1.4950325271679488
0.9420140590058669,661.8788271877205,21.973213819020962,0.049582562532462585,0.12370126682804596,-0.46356111613153184,1000.0453594326091,1.3972708279666703,0.35883973720739715,0.5012677493075134,-0.4177418983591913,0.40008711266072955,-0.0718826046532145,1.3923011522883584
0.4120474029493681,667.8101744466694,21.86969300649185,0.11793947861380054,0.10970992207890297,-0.3521567545134382,1000.0787521376378,1.4632960997647606,0.5306853640727252,0.7110558563324185,-0.06045520130614773,0.24490240994099516,0.055977328214551994,1.4499621169854373
0.893958414914668,673.7859523336832,21.919237230443336,-0.26188960559063346,-0.20448000018641913,-0.8311036988931451,1000.215581376974,1.231241296056071,0.5801147661895611,0.6110751228769561,-0.27513496444751795,-0.24953533260289604,-0.18693856100053946,1.3164405958171206
0.6819056386560022,679.5032962817106,21.752844758887974,0.10610417167979927,0.05685875479895331,-0.6453480541074764,999.8851503830679,1.102951192014616,0.5845461022516305,0.5200974079146732,-0.15564083311428573,0.07115084994164775,0.12505516132579256,0.9820917477026441
0.5872151703572478,685.7817647714644,21.777948189757645,-0.07641916995342944,-0.06452704740750038,-0.689949782456616,999.7845953518033,1.2928737746802934,0.6058889197787809,0.8033449826553949,-0.26983157282846915,0.10732318174257734,-0.08082309450566273,1.1900991131518124
0.6692593282648909,691.4264411297438,22.050891313381833,0.23209037357879003,-0.06716579306029877,-0.2960861183502636,1000.1002859746741,1.2894191786298397,0.5864699451568284,0.7410491064251795,-0.20396670501353875,-0.05696701943122105,0.23440502178964054,1.0901211357572262
0.8741655131958163,697.473485291679,21.832938711093576,-0.09430975208315226,-0.41184923226563397,-0.40454915036441397,1000.0798686809945,1.1414331700415483,0.5334274920995384,0.6325985577731044,-0.417813754021222,0.2803155772355807,-0.06469548224768099,1.2122844658606469
0.636385562286338,703.1198833715116,21.766800987928022,0.15701105277135805,-0.044327405739322145,-0.5334673599080872,999.9467841546975,1.0934757761530625,0.8373703641568488,0.42450091101791243,-0.03935259584540024,0.16120872908720107,-0.08692005483537123,0.9456938268596511
0.6344835486783569,709.1953370500022,22.06828776347314,0.15343374962898337,-0.0663790027817339,-0.6776133615924695,999.8925790713281,1.3559583805404383,0.48920609602382786,0.6142102129297664,-0.3293766934782143,0.16440061233661474,-0.15874740352780112,1.338003064314773
1.1144308410014165,715.4005353881051,22.018216283457136,0.11567294647067426,-0.12548579537884808,-0.46106937715563984,999.9834353379629,1.0890427893644667,0.6247118592534229,0.8141374736202192,0.034059286950233525,0.04585681620492323,0.15450204862163744,1.2883799136408656
0.9022237197775854,721.1525819868842,22.113197426409975,0.15504258181477543,-0.009576610910219186,-0.6077396641498655,1000.0353150286204,1.2546029363430833,0.3381980447078815,0.43931998816303874,-0.514255791595009,0.11771844812683997,-0.1591019360995643,1.3684773711732854
0.6389402653083485,727.0078651507839,22.11791540019068,0.22115110616550793,0.12441713750323549,-0.6486985259562338,1000.1435856804212,1.2175118438626376,0.6821931016575978,0.6383164422132753,-0.503017302653027,0.00857327800740449,-0.08046620640632092,1.1268290601875746
0.6116474146396157,733.0803289996363,22.115947770498245,-0.047297709909026105,0.2441970008033504,-0.8342289807812797,1000.1856642116927,0.8932942763798188,0.5094181184048514,0.66070320312289,-0.11890264990829391,0.0754326517360431,-0.1766885797017569,1.2170317261382857
0.9269065163168851,738.8929951129315,22.204392516927907,0.13091256207926097,-0.10554516138696121,-0.7560128526376217,999.7783683716593,1.1003830330448092,0.8158482467410462,0.5483964733692308,-0.2733921839543305,-0.04586168732879384,-0.1997539496879382,1.1546738460785562
0.6385591365803994,744.8498489793344,22.221671815652382,0.01581381508677316,-0.08071645000164224,-0.45951188700455525,1000.437835521092,0.9588476816969277,0.3286168381743497,0.7307326577312986,-0.3160724559437573,0.0775703152433343,-0.09362721905313068,1.1546232702870576
0.9088807721490976,751.0666785356767,22.43126000107934,0.19542524736382924,0.009501398248307627,-0.48485248246765866,999.9250710772718,0.889900307724794,0.5765330500025037,0.7778397328754549,-0.3018421257910082,0.3048439902258431,-0.2615049248011107,1.251876845439391
0.6394117320213923,757.4130729433473,22.173003107121836,-0.0034248866231853287,-0.25179825242919296,-0.5211301129809082,1000.3401849426816,1.36067039332052,0.8005075755450091,0.6816833160227976,-0.07950803457887637,0.032995751156021026,0.14132960583471868,0.8475956302875793
0.7703569822960934,763.4432758243212,22.182911788291012,-0.008027209076645524,0.0004239835875775068,-0.26212024366896064,999.9698067623658,1.0257508928590717,0.35136492207770176,0.690478522110384,-0.05929434531735184,0.09538230833611622,0.2273432988703297,0.885227183755944
0.5767118318354549,769.1623099709676,22.116679231365772,-0.2520026800672317,0.3585402374953088,-0.19471703318438832,999.9494746317087,1.0903388235138916,0.7495063744716131,0.686690863070956,-0.448964732896739,0.054361681531353456,-0.05366710580444782,1.045853426931349
0.6564642854155608,775.1703080215151,22.22229714002082,-0.006773754019282274,-0.04053794197322778,-0.44066817387822704,1000.2027698357775,0.8736161791822931,0.16552241749269264,0.40611344923305215,-0.20185441402784288,-0.12980635121237288,0.10117323176819797,0.9721795472130605
1.1961936071284027,781.3989768405518,22.224459270715737,-0.0739365720479474,0.03485128229238539,-0.434960543805775,1000.1086840069895,0.7700379322499251,0.35504254437954297,0.5816108673662097,-0.33605771542571383,0.07390832029011146,-0.1469938171006879,1.1251971287373956
0.6165607395373491,787.4806016739791,22.310927951987015,0.0585432781588648,0.062079165573239344,-0.7595383326298116,999.8107019160806,0.9757997200110266,0.6226922766293291,0.5031141925212472,-0.34554730227668157,0.04832864568282426,0.04904120614424588,1.0142182865773908
0.8489471779448502,793.4669691115197,22.392491624001636,0.37679299127994703,0.052573557147264666,-0.45912515367453993,999.9403487361227,1.1340971209403141,0.22973267145171927,0.6407746736853179,-0.159442378018326,0.06308751630327042,0.13168986774761549,0.7879155406114672
0.6131899506165341,799.5868643250272,22.361001433546985,-0.23571098302043814,-0.17481261169117498,-0.348666351885863,999.9799990342015,0.9685852137283228,0.5486203875295623,0.43841063096349486,-0.218458851870217,-0.21044274579701125,-0.04316870660325719,1.0851316550073256
0.7273501898055843,806.0074045737625,22.173158545831217,-0.020053883036464396,0.0751557368729145,-0.3894197847370569,999.7720447646507,1.130904712600702,0.4758407191508509,0.43393427463119066,-0.4418686718326524,0.2183920773200775,-0.10294614891717425,0.8878983709172638
0.8109962925156775,811.8678006813446,22.3011725758118,-0.3084848174761929,0.04787305573037303,-0.3324691676579876,1000.0999919717715,1.1475763287298564,0.570961263625371,0.6579152014769017,-0.29788453622339117,-0.06978278599539153,0.07129763921107811,1.001532649077517
1.0308796960043611,817.9420132603082,22.162223918726713,-0.13146378452316937,0.1203571328154317,-0.31507051123916074,1000.0204869475396,0.8384756169184595,0.3556896639841962,0.4485712098559293,-0.32727220685814296,-0.022168025229927592,-0.10584527553478189,0.8233047443879205
0.8762871648132751,824.0576182908989,22.345256399048846,0.009297421304593267,0.027739184192586256,-0.5929527026275974,999.8327496556739,0.8743327365205472,0.552293810299682,0.5574595672879862,-0.5085049460699325,-0.007926332952070198,-0.06285727276981597,1.1933325962643533
0.7318133695799577,829.8768459230437,22.14135684034046,-0.2827704521640145,-0.08902649115204786,-0.1818446338438568,999.9042341741064,0.8664831272153276,0.44834214503466824,0.4647874598561632,-0.3454497022912219,-0.10733192791839875,-0.179624183782603,1.1657941727497485
0.6902396714038231,836.4832655620396,22.320187661431174,0.12832230599726208,-0.13763162038834947,-0.48872817638388427,999.704640507072,1.138169106255733,0.6532566637604978,0.6536220066214061,-0.3119643965689948,-0.018752804640995765,0.1452083123378061,1.0431226251676549
0.7525131178780674,842.6123830106247,22.44341844414507,0.031178344856137553,-0.13347187694776402,-0.4471731844111348,999.9702470572313,1.1352780826978826,0.3029952650060956,0.46426749425144975,-0.14567201760875292,-0.20995360441042155,-0.28393095440724697,0.9332373954141027
0.9115441100308049,848.4891713894789,22.43063426983088,0.0925621247770653,0.016948425963912675,-0.4379352433001542,999.7947518241872,0.7556980376285667,0.7034233078928582,0.34342813818728435,0.013759439630382286,0.07240122783067181,-0.04204637015419743,0.923557357622038
0.6178408363985204,854.7669122812054,22.580420488067887,0.11740179312477378,-0.1464498605594562,-0.34248101080654797,999.9266816606569,0.9394378929215471,0.7677176440141624,0.5102355229750274,0.17711247187182513,0.010314680022254632,-0.13545293319480267,0.7783272973851821
0.9130473275314224,861.0012339303888,22.486411592953036,0.01493008318323572,-0.17704463779779755,-0.5826278072668789,1000.0800269420868,0.998813531131368,0.21990999003734393,0.6645354923647597,-0.23588908561854666,-0.006084871603222132,-0.1783741302860768,0.5874982595308313
0.7704006743368479,867.0765829016998,22.2489522343134,0.07371806680358496,-0.019753001285355728,-0.31831776850216453,999.8260502632073,0.9691405373825615,0.5567033014115893,0.7410807551207144,-0.16908113070389177,-0.11274921995716372,0.03477122565931921,0.7298387714489014
0.7352396633280589,873.0655553907194,22.446704236735457,0.07510016924491308,0.09824324907275198,-0.4900229819138815,999.8195830953823,1.179907926502774,0.5179837049453135,0.632885474575763,-0.09030127283115638,-0.20298440252118943,0.2427906250992977,0.9618440103509945
1.010455858104107,879.4534943479808,22.57055912475568,0.25405492125837104,-0.12512508851851,-0.39555364323233644,1000.2314409148087,0.7312511593162521,0.4665563408453954,0.23402428021838245,-0.0031646402890581626,0.11756433093995633,0.03730732738375193,1.0515161849508632
0.9978228491543746,885.411066135409,22.475147593722355,-0.2763741884591594,0.11038794165624533,-0.48426481876719185,1000.1542337136993,0.6970310012030012,0.29939202585735336,0.20973823136317055,0.10675561427900093,0.12422094993257445,0.12102477910453768,0.6950483449324807
0.7887708718772574,892.0783491115004,22.246824914238086,-0.18939078204468243,-0.03362701642406412,-0.23485964991126176,999.7597863678824,0.7423677623456456,0.3101192695052809,0.47927475952508924,0.1054268040813624,0.14054564133608047,-0.14632629778092068,0.7578741399141089
0.7480241484904544,898.035167263775,22.337189952016647,0.2942566604005783,0.08723332401955584,-0.3114235051442409,1000.1355963313201,0.5747227325358794,0.3586640933994765,0.04240743761187171,-0.05680190947401443,-0.08350532577842801,-0.28496207914061966,0.8984725444441962
0.7890235301275874,904.0527347764828,22.403002186921746,0.04208871519226543,-0.0686838644556329,-0.37194974570923295,999.9697823572839,0.5973085660148693,0.4227298498698632,0.4927009494504869,-0.27089022699954013,-0.04525158120773881,-0.11851911237684651,0.9491316495930785
1.0073502177787526,910.509131437825,22.36149138103301,0.00875394279842874,0.03442281911563876,-0.2309662463499675,999.8173300293439,0.6369190011272434,0.3696074227024163,0.056973249083753064,0.15832699185961563,0.0779727451490974,0.18273840999231794,0.5750195016722006
1.1829722935633857,916.8683770781586,22.469255718440714,0.041954120574397104,0.03882481299101995,-0.5822729757329687,999.9943436283722,0.8732495599614712,0.37784158869141343,0.1542423121922683,-0.24288237075373464,-0.21186799222357666,0.10726688291125276,0.6478385895001837
1.0155128899788792,922.8424326320473,22.721809500479317,0.06097561057919552,-0.11233231724683287,-0.34975491608602644,999.8373794200812,0.8927068899748661,0.23794326619356362,0.4887419820738753,0.1833972080266222,0.08155263789797904,-0.09098986025625423,0.6513990361786967
1.214745058707712,929.2119998187663,22.554623591420448,0.14433753322230866,0.13386804310234496,-0.33070196319624745,999.9548843159556,0.7982812004826338,0.34803491339154097,0.5293191254055554,-0.26256175554684635,0.16374074647470574,0.1262847401281626,0.69301241243568
1.0199329514398263,935.2469592108724,22.63193491381525,-0.04961037023175949,-0.0714534521227304,-0.3977848148834186,999.9526825289571,0.6420683308245488,0.3687283613880585,0.2819717307309727,-0.07431211883113303,0.00647327353993833,0.23942099109915888,0.8577772603213615
0.8257138139812191,941.5759590372459,22.606639751062794,-0.045980370889043456,0.013292062616394486,-0.46120447145247173,1000.0012920301865,0.36187838932761623,0.3198021122767049,0.5726399150583688,-0.00817405808971957,0.011771216087980806,0.37894383609382803,0.9343296244270844
0.9167585908862663,947.7053482976578,22.50130764714376,-0.24899176007443574,-0.008609758491601829,-0.6396686085078758,999.8521727786972,0.6732291449381783,0.14797061405794443,0.3487372517518863,-0.031798795390424614,0.02208365023146832,0.1036265794402035,0.7409427546376541
1.1156498904698913,953.7257334923532,22.55530904709234,0.03295322926255421,-0.039576663855580264,-0.2909848075470376,999.959916191292,0.5642379797828833,0.21179481019684174,0.28518018644523163,0.12816106952013756,-0.02947762550419973,-0.1961123225723889,0.9376674415651008
0.9303847791012879,959.9418433396905,22.389749117852997,-0.22672535187134316,-0.011486197348287179,-0.23337244569459445,1000.0879388100062,0.7481354698101684,0.45218882474455663,0.33954905357213727,0.1040669907217402,0.21487279622186806,0.29708514444180084,0.6378297885516107
0.7495560946251816,966.3467980918831,22.50107157571692,0.32995320483538676,0.23444897512299234,-0.3408534414793909,1000.0390323716216,0.7667882581840867,0.5603349127153874,0.39237627426029786,-0.050147346847104174,0.057408923842706606,0.14360724376191347,1.141173210956704
0.6372316531848834,972.4523558546493,22.25701091523705,0.011044490169767204,0.14723528720652454,-0.32839670759236345,1000.1600987585057,0.7765928457009748,0.18719696793416976,0.21176421314144284,0.14251356386364758,-0.08047521184581538,-0.05342307176886425,0.7821777342610019
1.0385154455555972,978.8570915398519,22.859161060279966,0.039510810168910095,0.024537500872644315,-0.2696978711030068,1000.1971096396169,1.0541057561733846,0.4073800614042691,0.07519919259842217,0.009885981581988505,-0.11055517309747086,-0.2570344753290328,0.7299169206685452
1.123097085010392,985.1775110927853,22.769966581153806,-0.061548999460002404,-0.17014448049003852,-0.6513653481785973,1000.002729808118,0.7231982935719262,0.23662433515862638,0.3821437371880413,0.18994140278750052,-0.14450612400605242,-0.0852192928992727,0.8599033170040743
0.8256037782438397,991.4032416901392,22.742716305069234,0.07892971469686723,-0.3199694030517679,-0.44257231830501853,999.9203021501529,0.6955994722438203,0.44627521942346343,0.5024011483444742,0.1942526290316377,-0.09021207132990205,0.05233779964275899,0.7768194878804856
1.066618736202748,997.3245108310313,22.713127285064132,-0.1855732971024282,-0.12207100829579484,-0.2610492695215457,1000.0031644694759,0.7497756097605606,0.17324604193587317,0.5827504820084165,-0.3709619834441519,-0.04471930832886482,0.09464163807102184,0.45379066847473415
0.041573607957456814,0.057398156098824385,0.11472460080881551,0.8372164510397451,0.05679059371260052,-0.07921742695802124,550.1569434490636,-0.1930708788542531,0.09129356564933382,-0.23454920958519526,-0.05357772350900034,0.16625489378339672,-0.226615595599931,-0.17573965246158882
0.1987995886787002,-0.08694423230614443,0.02524781580739476,1.0434282601960698,-0.3194116684240355,-0.2565022353975653,549.8614316771716,0.2508930436735201,-0.03738528858624246,0.05476296465795639,0.11869165437291881,-0.14629640100913302,0.10055383740761091,0.06843536819096636
0.029856616147933966,-0.10881384527918622,-0.2851150486608506,0.8840903218593763,0.17003801306612706,-0.023883473500698135,550.0311392345229,-0.14512061667292317,0.24903124004531957,-0.018892576250752153,-0.19499463284812482,-0.5425843433847218,0.22461398573596414,-0.11228394423767464
0.08084181562994817,0.16056585320306466,0.296271614903768,1.0532959411163445,0.05917304839764601,-0.26186233283671645,550.0734817043067,0.050471817595223956,-0.12089120758418848,0.02653906926117652,-0.02912494349694875,0.02522989065431506,-0.2826291017759627,-0.15387678532926388
-0.01586054210450423,0.14904309197871837,-0.052858225687169885,0.8173718334411992,-0.19367628022025296,0.01591520582904678,550.0118643229184,-0.11420151444430386,-0.2991036544023889,-0.08878133854440373,0.36807401192999595,0.013031925774404502,-0.019221526539121625,-0.1759679172501831
0.12663692281775576,0.25392797072666345,0.06504921763920951,0.9181813807141043,0.0156539723552933,0.00805583467648634,550.1002526564375,0.08664918627131235,-0.06739956344145338,0.03510438527564347,-0.11765678102381326,-0.24161226316368392,0.1588979064198865,0.09396951321173493
