y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.8023229571713595,885.4773700663608,22.631425717502818,-0.009537983593383197,-0.052072000418724486,-0.3296937932449923,1000.0545083031316,0.7524070267769905,0.45753394881834447,0.23416974703083693,-0.18927507055076556,-0.1305055720743443,0.12311066540292982,0.7206465279136376
0.8286047977799352,891.7069231681035,22.51463552860886,-0.12115799831881843,0.032550347821815775,-0.353553135692064,999.8928186476014,0.9153645859771365,0.500578192134351,0.3307323309293665,-0.22908530145677294,-0.02251277924748983,-0.0995549956155677,0.6935992508277402
0.9143093327218091,898.0218512294693,22.583719811453957,0.039626070223058085,0.067450413134984,-0.5030628125007496,999.8614651903097,0.6433839325399691,0.40593162001505967,0.46850367208305893,-0.011949273246261619,-0.01360863959583615,-0.15354267683554215,0.8379816787942599
0.7560393896790836,904.1251889235413,22.476081936624844,-0.08839373944762705,-0.10629171049731226,-0.502914461952885,999.9955344286475,0.9709041201519922,0.4502525181567731,0.42343467081919123,-0.10182503227360165,0.10648113688616445,-0.07360296524903706,0.743584346558099
0.9599778644789542,910.302183461446,22.4827069989628,0.16353989394114957,0.08622583062028531,-0.3716304587056236,1000.1244541328853,0.7952023483716169,0.42473154656284984,0.4965774699547153,-0.25622484690572345,-0.060636046912312926,0.02538080622332926,0.7573233180166902
0.9925797540599384,916.7376041320617,22.720753487631548,-0.14905770401145435,0.11676498355392524,-0.47169937362550096,1000.05453094473,0.6644518494221869,0.20315226523410293,0.4023315280124024,-0.20363006463176758,-0.31079756311609547,0.007187603778941166,0.743062905334126
1.0694966400878414,922.8498220900555,22.385986947245698,-0.04908264979299479,-0.06964484914688801,-0.4398498832323732,1000.0704993461775,0.7857052509368053,0.32537361626570815,0.3874587594712444,-0.003432503286408317,-0.10830093348703136,0.151737978288002,0.8641817121947598
1.1034536078037824,929.0215975721459,22.62584476606467,-0.017456642099605405,-0.03639077457513859,-0.4170364501534691,1000.0207634075012,0.5745763746576313,0.47380770929248206,0.6130494456278726,-0.128355088860066,0.10758352621013072,-0.012025817693725255,0.8252553256729449
0.8441627016996255,935.1743661717742,22.487362900527444,0.11281846456557781,0.19813685482247173,-0.37019228080768607,999.9704059999377,0.7070940542497448,0.3861194266715981,0.4412143705377137,-0.15587392502058642,0.1118124270597857,-0.012367426382421658,0.6840436987442995
1.0859665335448954,941.321429285105,22.644013998221574,0.13820657607678458,-0.17560370453100763,-0.19144249011651496,1000.1630908300625,0.7863211564223346,0.3482156613254289,0.508592063777675,-0.007805086666498831,0.07563570368133445,0.014119917191786327,0.7595510494215264
0.7687134030848701,947.5158785949286,22.61984232804278,-0.010863333265519857,0.16007143838325397,-0.4696241719566673,1000.098267146784,0.7292436253547513,0.49165852829794476,0.49857401342941265,-0.05413465701652792,0.027050718097324854,0.05241302698839739,0.887329024161609
0.8802991416798998,953.8471866474254,22.493101713179602,-0.1797193081314739,-0.1279536391446533,-0.521157620348564,999.9038374428044,0.7582868620535388,0.44795715570236116,0.42477823026392886,-0.05527357752402611,0.06808991827732554,0.11062003700805718,0.7922967269464702
0.9417252784703976,960.1360346804606,22.74409963017372,0.12185115216516436,0.15442163271166096,-0.572956120734295,999.9929183835251,0.514200075062278,0.3179543074087456,0.2321491943792445,0.1297800837317628,-0.0403218059492843,0.05017074044926561,0.7800359729121388
1.0863767515759855,966.3795710439131,22.46771629487171,0.10213034762699033,0.06886672072206414,-0.4505424060337003,1000.0674871603226,0.7463117386840197,0.4260289434756665,0.5680505857322401,0.06813948380988505,-0.03809470427274728,-0.24005864222356954,1.0468930646109678
1.0966199083054249,972.6551141106172,22.720147575083505,-0.09295011971885041,-0.15742191226795105,-0.3847113945162203,999.9319417000878,0.8248771412125222,0.26087502812095764,0.35377577602803195,0.04622792523891138,-0.001094137499241882,-0.10756904187568915,1.015239458197236
0.937675573956519,978.6619996824415,22.34613370851806,0.011409574273923735,0.0961500733752713,-0.2617276968680163,999.9984110953586,0.5164737634587606,0.3808578299836535,0.5306709131326379,-0.07285307897342148,-0.11289788511411503,-0.02361853953200396,0.6431103262743759
1.307613790621976,984.9775945685637,22.540392641650435,-0.13294992551293927,-0.08769740076077634,-0.3342211196012881,1000.0217170699294,0.6922004024957455,0.41235944296003896,0.575173424103287,0.007591166011989253,0.04007019003516986,0.031073585439560115,0.8974100893379195
1.030977300891311,991.1499503383126,22.616739555528827,0.13541691843434325,0.183736208001949,-0.42929826675514343,999.9195330172432,0.6808491156534586,0.3045681819135486,0.4235302539034527,0.06321334608721323,0.0991808344564265,0.004386125931317404,0.866094760348165
0.9484499212015579,997.3703700913826,22.618434251091312,-0.023610792733071487,-0.10392129211169675,-0.4567453325231541,999.9064616481323,0.7870699990424737,0.26164702285101477,0.5473904985346844,0.06088299494731305,0.024094734700589576,0.18484242172611318,0.7478198744960025
0.022979524153435786,-0.009846493624906257,-0.014853609460825624,1.1201695579292168,-0.10757578512265012,-0.06544660500969961,550.0554060530735,-0.05429962530784343,-0.08728352889994469,0.07440339425824154,0.055530441314487505,0.05365918911278766,0.13227444410261244,0.0963663572065763
0.09035059930451075,0.11992393871850109,-0.15524889078345305,1.1235844237951094,0.012003984105016487,-0.07093466093133838,549.9795337726795,-0.06371518050875012,0.09847270322501812,0.1242886475231063,0.03638968163051437,-0.02605429443827392,-0.19335582374288487,-0.12405094907333811
-0.09055742210085618,0.011301755971605461,-0.029688904098421693,1.0193422460385564,0.05872257372974739,0.06345421297616355,549.938095651648,-0.03944691686556485,-0.007109433716289684,-0.006016480507240668,-0.027773660688509314,0.04943255791695601,0.03419105478106213,-0.035622206535690176
-0.09781866921532857,0.01133894797770546,0.03684713081062436,1.0336111843616194,-0.11880854312699517,0.012399517553379558,549.9301224366882,-0.0318911000672738,-0.06291904498269814,-0.16792002377072057,0.1021229330102418,-0.04263573643816549,0.18869399539829368,0.01569589663258871
-0.028036352778564262,0.06331339095662249,0.329317203940919,1.0054772262757516,0.002205198731304379,-0.10936832121766131,549.9338781318945,-0.053285920575933364,0.06446766306608194,0.029190840029238184,-0.03506628907628735,-0.08957350214457459,0.26349936770377086,0.10182664326650716
-0.024383413569736338,0.23572476692068015,-0.17617093392523456,0.9459319799224761,0.027579902531923207,-0.036704978058930415,550.0532382152209,0.20836587515370955,0.07263150585555042,-0.030072298984162815,0.04652333489720262,-0.19095365498691966,-0.21590286307420725,0.03768185769914988
0.09238369159605155,0.31084141919605346,0.42388783172173206,0.8788740083302204,0.04686883815119838,-0.00027966914740935726,549.8647471431981,0.10092850664876546,-0.040213216934101285,-0.19040022895787778,0.029919494614818784,-0.08223322483341641,-0.0019822420237934416,-0.012626815437321042
0.1182245340811033,0.36886755907259255,0.3057173894310867,0.9795808447509372,-0.049009055677523755,-0.0827453647884031,549.975700744639,-0.25044479061187175,0.06727316838961267,0.01840560659047597,0.12919853241435889,0.03674124617661862,-0.051346343907127716,0.022919540634215276
-0.11033013809154994,0.5881994696886452,0.4272577106826152,1.1242024284242953,0.011848145033212232,0.0006367407390432771,550.0426679514171,0.08410410544181174,-0.035077739743479504,0.027340110582835753,0.06297001040094882,-0.17905639581536817,-0.0021805764951090185,0.1317764376783115
-0.06081019480867272,0.8795419756326308,0.7745054142731944,1.0277225123214495,-0.22469078807393916,0.13227709985529035,549.9009404228509,0.061979535466415894,0.1331941681293088,0.1979235655995413,-0.015278775821804978,-0.030702783379795578,0.029857701897967878,0.07573044376081567
-0.02655078113866576,0.8787737540615554,0.7935878040712887,0.9355393319608741,0.04800581889255264,0.010208168490959213,549.9590251055731,0.14971996938154844,0.14833201151971304,0.06829109170476724,0.05692256076744596,-0.19355853933671033,0.1030464329250176,0.23796876259532607
0.09439232043437376,1.3235299064953248,1.3144558932138986,1.2271705796035723,-0.12430649273772373,0.13591827504722906,549.9893582306403,0.28794180090917704,-0.09681575422598669,0.050894673433929276,-0.030108809478224096,0.10631011980147603,-0.12886543726406266,0.06394643739954482
0.09437322216453828,1.553814622205348,1.6008126716525946,0.9816558204526208,0.10321417321505197,-0.17640053827136912,550.0104833655599,0.4423660227360036,-0.06960877487533734,0.030782992713565258,-0.280057996243072,0.020226751505494918,-0.014291382610857802,0.3051674358666392
-0.06611244394223012,2.0705330879264796,1.918488548374626,0.9667188701478366,0.03757454299415963,0.01302171337756653,549.9064528825821,0.5591147066900718,0.20783761402115802,0.28549604989163113,-0.0953196989782475,-0.028736066124655044,0.03254598804319068,0.4732257356194978
0.05661682091128462,2.368063087239678,2.296196702723589,0.9998142582617063,0.04715942036229995,-0.0532508476466726,549.9780858775375,1.0169553961459046,-0.24296635797276658,0.05146906942476226,-0.0029577609347919663,-0.0707624321871095,0.09589471971753044,0.33983153664420596
0.11669348568347938,2.7548349821267197,2.7253794929098687,0.7937983938796336,0.07033129502892074,-0.06793811069500778,549.7238165458024,1.207673784571413,0.06531762856501039,0.20066318066317745,0.024946322301109918,0.03430690056465304,0.2271918627566652,0.8064065987077181
-0.06569831453481438,3.1076951010553073,3.1532134040383646,0.9207351447343304,0.022088178929271597,0.07517320768620413,550.0606532787348,1.5491798537729102,0.09250633600864293,0.261969454905812,-0.029093138283068587,0.11614983379996999,-0.05691735814872142,1.0270042757820101
-0.0019343137767369855,3.781657997890575,3.574218050294796,0.917906743951159,-0.20118048405926886,-0.09585408839524195,549.8426669130963,2.2910297957036065,-0.11119675774930352,0.46840682421951785,0.10229828797522514,0.0830006555644649,-0.027000410371602668,1.2677963373958352
0.00016042668942728953,4.294749332051137,4.251589731549183,1.0221872416802285,-0.16936591186508634,-0.06279990511201676,550.0776255767233,2.547265564443504,0.17192345271347992,0.4622829615898838,-0.1552787257916233,-0.06982132571121918,-0.018752822906589438,1.4709276297921026
0.0110459338219296,4.957433597955621,4.8311423229797565,1.0159096946986819,0.12844159980289574,-0.06939845253555732,550.00519585832,3.1103830764004567,0.13001577122368344,0.7195436336011551,-0.09692841646946153,-0.19130980100833148,-0.08666690311829255,2.0766971295156744
-0.0041268632940193156,5.517091047394208,5.252406155510713,0.789540392749494,-0.08847370785845375,0.005736213789874281,550.0169062127782,3.790704518785598,-0.09979337083546534,0.6431538049621184,-0.1793917539927446,0.039845965981598355,0.006026605046328252,2.4005054565083785
0.23260472183447312,6.101980214447512,5.909752568749709,0.6199532855816441,-0.057440879653439865,0.04002598814048611,550.0233009430771,4.564640459635882,0.09471235414791714,0.7911992266124747,-0.0388186634456584,0.03522498197528851,0.03378460335163419,2.58836460918924
-0.15156305049089175,6.919436557594417,6.536925608222488,0.7427770413451555,0.06868699740672687,-0.2560854656871694,550.075949450988,4.964202587723091,-0.04767039927095217,0.9009662017496247,-0.17122109094470617,-0.15256823404749453,0.0143508441858413,2.9920876084977284
-0.04545318793501277,7.516373577395707,6.983100748187592,0.9525356744185286,-0.1115093089153675,-0.19113552789798594,549.9142956444718,5.571343880444982,0.2291400744514724,0.819994370042693,-0.2572026280316133,0.06926393307084129,-0.06307572112486777,3.434305560171048
0.14126352375532525,8.298171447307551,7.540398955692481,0.6513482941861793,0.1563868110650308,-0.3031362009437664,550.073953568443,6.0567232339293495,0.13548256263164318,0.9547430084592855,-0.4993008129878769,-0.0077250323384356594,0.054772159935903716,3.3801692632386806
-0.06971154400366324,9.191386407682145,7.8325219294823025,0.7337985959584181,-0.11856363232406836,0.010104917508995559,550.1523064935595,6.448433469347276,0.15808482341394334,1.0829585550687952,-0.2791894685525578,0.01217570757996602,-0.13387206565713328,3.8793995228530944
0.029124425997328736,9.861203058473887,8.530767700001256,0.49286391525534834,-0.015730774382464882,-0.29498514211133686,549.9052876975717,6.97635733558579,0.16475592054970264,1.1294130542105498,-0.5856389392858729,0.05341159850643988,0.06080898708295432,4.091219598200894
-0.012147926641800432,10.928142287978488,8.921097230446927,0.5498332281210463,0.005312184244649517,-0.33688444408564533,549.9027713224913,7.001238351057826,0.3365176022832389,0.9909786899760203,-0.5084334529798181,0.016073562785692837,-0.06160570991605754,4.263595991011841
-0.003385813178156779,11.728615163425424,9.691697803391671,0.38879358754493154,-0.07922334694247607,-0.08259850476399876,549.977074076499,7.422331894228129,0.13143636327897854,1.2032155334668917,-0.4406768822340627,0.07355657327072733,0.09261868044314914,4.332219916096065
0.09237383373887421,12.855128625528806,9.8242653155609,0.3437601743019375,0.13742819545565046,-0.18018529550824072,550.106049184904,7.540243997670581,0.20507383326190687,1.1972403707167478,-0.517311939863369,0.12142524647861196,0.0875094261817615,4.774027901254743
0.1348322584876332,13.90803481437608,10.370630039943386,0.2522132648615989,0.08406711021914014,-0.3032327375870173,549.8574840320629,7.716207548970453,0.1342297618288023,1.2482857890173804,-0.7489582105948586,-0.01368347319262795,-0.004412405332812383,4.640247584446474
-0.05019458955217747,14.867548850829639,10.812735442322097,0.43086009209639853,0.06827506790782242,-0.46388524788120167,550.0414612785596,7.584449551974817,0.33620718544636585,1.3804709263050436,-0.332938748572508,-0.19618306560647006,-0.0014981011592018968,4.544766066020309
-0.16888628529409372,16.061573031946295,11.059395175659674,0.32880410632578483,-0.1534490965629981,-0.19145293335401525,549.8856677606504,7.641342995140299,0.346777744841703,1.4345798254745838,-0.5683467730886507,0.006853753349477881,0.19785974067718912,4.769457164965218
-0.12319882951645778,16.849179832527533,11.350139201165382,0.438875380477747,0.06783701652554365,-0.35405672651334424,550.0963979527306,7.442644593772047,0.2516521210610797,1.5074514836369115,-0.6771058651622484,-0.07539905091119405,0.05375207600616574,4.683365662853608
0.04569139752136073,18.18348337497625,11.614254474436423,0.1634774607677559,0.07763402617323215,-0.43210807822731817,549.9385825329585,7.543408761174176,0.1802249919196031,1.8644413752613374,-0.5971058577894949,0.08940807557335273,-0.07488602734827508,4.765122034719928
-0.1364486121274473,19.133361746060682,11.92037945574451,0.12260787126091849,-0.015196265662756102,-0.5619089333420555,549.773532586823,7.326478513827801,0.26144709433598257,1.4927024915361384,-0.7492723139077911,-0.015633478546391997,0.06510211596162745,4.723180258512943
-0.0956246791924974,20.537925374877872,12.15707846779686,0.19635627390119964,-0.026223640247439735,-0.5976327993871577,549.9679134808662,7.187902054964174,0.5315616896512758,1.7869411986202806,-0.6993685299889387,-0.08370452818525523,0.12456271819713241,4.817223988760589
0.0038124314648221164,21.842545705497816,12.489275961632956,0.1127608867264656,0.045319824176164626,-0.4341916509278354,549.9529539461877,6.9770644048071615,0.4799617838264406,1.8006156759812189,-0.8342749413167576,0.12120364219577856,0.0576277955799738,4.504388695968049
-0.025813968586262614,22.969044387365727,12.602924973813602,0.26492542845849465,0.09266891032598396,-0.7621234059517106,549.9929302897349,6.744577819171244,0.7353574441968251,1.7866280930711895,-0.7078524313947512,0.055568047965143766,0.00012968832475642123,4.554435661809256
-0.05790395480493717,24.41305066191866,13.09252272700589,0.07182814961383253,-0.1485015316204612,-0.508063339122284,550.0138168134521,6.776555847188396,0.7084396433257802,1.779546482350057,-0.8891244864286685,0.07587879836221055,-0.13568326246811038,4.343243736811463
-0.0623987091313067,25.821592694259596,12.96885795382897,0.28515170353887576,-0.07730731444344191,-0.7232540963577081,550.0599580864964,6.204344230494607,0.7136106945087125,1.8573294937814513,-0.7970687991515004,-0.10145100735711801,-0.15301681375882434,4.353856777041264
0.022561953298105345,27.079144747571583,12.976208305955069,0.06108635072597454,0.011714548837608502,-0.6378186192978899,549.9964513125899,6.308030869741173,0.6779478457157546,1.8941380980146603,-0.8405357737160781,-0.036234015259299146,0.03327836424906616,4.23052319107107
0.11997332734542221,28.514542946982893,13.317091434578188,0.16121706836932667,-0.03256374677625626,-0.6919822455214242,550.0199139264017,5.986256992903488,0.6838814653507225,1.6514105642922292,-0.8182496182588691,0.033773840834376054,-0.1434369536852397,4.1769106171828145
-0.10299083073217355,29.96121567647551,13.54150480202621,0.16668950950861305,0.03162962048827257,-0.6046303573285137,549.8726686252163,5.758672743306438,0.8961241668953196,1.9170991964603337,-0.8474134351344721,-0.12826910821255993,0.00696800039868426,4.013046488499333
0.15266390325567514,31.467179828113423,13.72682458366011,0.07251165491899494,-0.06439984521760163,-0.8093192178140427,550.0162914408462,5.562945184604014,0.802725005920766,1.777781557281405,-0.8903372721925253,-0.02707929903856964,-0.07584813158751204,4.171074395352133
-0.17824238254113506,33.07201681132187,13.84398208222493,0.09925200941860951,-0.0558206897415912,-0.7316099565906926,549.99084667105,5.575742926480518,0.7600287193817635,1.803810641658137,-0.7116798020787131,-0.02441827215342595,0.04565874435166605,3.9769348015784876
0.00180588646969089,34.54294741057858,13.94186518872842,0.25152718396434814,0.10824083350129952,-0.8322013791342535,550.2194348523992,5.4212272491878375,0.8187149279918323,1.7483747336604838,-0.8301257833457965,-0.190448498930245,-0.2053182426729955,4.15919589054441
0.03322148119938989,36.35430692152749,13.990107158185312,-0.14969616586364132,-0.0617616797963754,-0.8476282888053045,549.9657740350573,4.990926526071314,0.9339278104635914,1.9174070352052544,-0.9745943359831466,0.07836610648025524,0.008847013807503088,4.1506499285788365
0.11133667659366538,37.81304455826066,14.127773593601074,0.0326165713044659,0.033604949313861404,-0.9154241771270164,549.9123184264615,4.810290335148883,0.8942596737046289,1.93627063347148,-0.8431999982294374,-0.021101853442791477,0.22094758856178734,3.727750750566614
-0.0142117637449643,39.62185417640033,14.307689737499153,0.0019528677210415013,-0.06985273939293667,-1.0323487696175941,549.8735959791329,4.93845498051161,0.9614519515347643,2.0154621461105324,-0.9813453134446846,-0.07042251823141833,0.05295724705258885,3.838746543121156
-0.028572873690203046,41.28367725648847,14.331669123435072,-0.010735619654873907,-0.08820716572077088,-0.9025450405665066,549.926724240239,4.74343715596362,0.9197006457808595,1.6776154887800931,-1.0265443834311585,0.18836829484562426,-0.0852228354407507,3.6974595162106914
0.04331524293768595,43.0596605398544,14.34766870455034,0.06512495991406617,0.04054684079290863,-1.004438630353929,549.9498329919959,4.6120174392522735,1.0624746757481078,1.9337061128375685,-0.971945300306885,0.04350999476963331,-0.03559397229800525,3.6966754702620706
-0.03642070030465837,44.66781135928834,14.4431589260243,0.07831419525376876,-0.06747927348907413,-1.078564878995104,550.1562840506215,4.5060901651513126,0.9489435962699648,1.904807949629471,-0.8253710800454607,0.09551203278434661,0.06838743868969341,3.7924088649195737
0.004254088702179595,46.63375516476254,14.606491904762054,0.04103842756050164,0.00619007109490299,-1.0319522008941062,549.8502377837508,4.358298163689583,0.9731913720954878,1.8960769643635955,-0.7482598634158512,0.0905130111083118,0.022561539801459977,3.53569947292873
0.09614236583230613,48.40427023709366,14.856018434901786,0.0636676709952911,-0.07120131110946709,-1.1118360253628732,549.910793181643,4.468227763548991,0.8761143228305494,1.853585509565494,-0.9358147405641427,0.17850278646276618,0.08665011340740641,3.6289637126676615
0.16229306069107324,50.42450670283499,14.876371436048323,0.06091043211142638,-0.02674624554177615,-0.972418003602817,550.0431022428683,4.094663156904842,0.9211346070727595,1.9405994874071746,-0.9512427761785698,0.15316047244216696,0.20041886681256132,3.6481333511365843
0.39139443327971496,52.40843368583968,15.091571047261787,0.10782175125819332,-0.004612235637382541,-1.0514504337573691,550.1807115493372,4.09070850000538,0.9688278158827757,1.8209882224153344,-0.8924792296875208,-0.11335717994807418,0.040860216337247984,3.438421772082385
0.0674641991136786,54.15468010962107,15.096121400917612,-0.009685188106098523,0.035888594262726656,-1.0119866135066877,549.9653111174679,4.050593667633706,0.9177846281921243,2.0340423956544633,-0.7585878084135504,-0.027340471550503464,-0.03610145299222601,3.661664911047584
0.22076420733572782,56.19831118320034,15.09594529278114,0.05086457344951019,-0.16454591314596798,-0.7768433003402815,549.9483062107843,3.979966537328176,1.0920572411218699,1.8673774488129444,-0.7544326045974001,-0.03819350218038191,0.026172336233165623,3.444244229296277
0.010584727963845159,58.008568248440056,15.311076785122069,-0.03785684740425802,0.043779516603197906,-0.9581229230278978,550.020981010799,3.9832166551578245,0.7687079065327624,1.7312730084243086,-0.9580542932661245,-0.11775065795650413,-0.05304947909620571,3.385202220602454
-0.0292893859503615,60.35723624247854,15.344625903025392,0.04558106292640193,-0.08449945270265233,-1.1038363669221292,549.993095252031,3.862272075962447,1.0500165504964578,1.7670555132830226,-0.7655502882412759,0.12483472386137083,0.07074781339240288,3.3523780792369684
-0.16027754160411609,62.24730956826209,15.36760967873697,0.1350159073212811,-0.037692279173836926,-0.9840707478215754,550.0800352643801,3.812779293301693,1.0459268545058127,1.6964218065250272,-0.7602059616546164,0.11794840894376242,0.05072664226945619,3.3689623943566143
0.09697778878814836,64.51294365837887,15.531729436456898,0.010041647984229234,0.02089938070905714,-1.0658595609244907,549.9623832060299,3.788016981280522,1.1085824210463338,1.8223293622919177,-0.717699494799822,-0.07556855000369561,-0.03033158485485069,3.2433879310192393
0.22683467517389969,66.66858750886952,15.534587148250534,0.13475423473100961,0.0007073880651280512,-0.9989624630969578,549.9518799628977,3.6130365625136105,1.0901828459861151,1.6521601011823517,-0.9265184977612456,0.05830796732072733,0.13359749853706024,3.3642402279600208
0.13146791361095675,68.83610801977461,15.625038395883887,0.02708332358508803,0.21343665920262433,-0.9633671633965663,549.9869574477561,3.605881909464091,1.0659910146220073,1.7664849390111652,-0.7999928881852055,0.005129645350181015,-0.08063570799575663,3.2258926967773522
0.24811612309597664,70.94422871383287,15.819033251403956,0.11620694233156398,0.06450778106096107,-1.2640612620733975,550.0370584160405,3.4412817100767064,1.1537152762392526,1.949146199039544,-0.8578643805025804,-0.10350848475426451,-0.08025526014893354,3.014193006722679
0.03086788658617569,73.28205983468638,15.693092668756094,0.028296897675030675,-0.26713823862456576,-1.082834365393941,550.1419433908914,3.494237601739985,1.1088669957485324,1.4996817838422727,-0.9404910785209211,0.056681851439593305,-0.059817798987279784,3.0653232383464375
0.09714994028953272,75.53785451087407,15.88925288040222,-0.04515867648289719,0.039107848675602325,-0.9570984651062943,550.0431735503967,3.3142128769388703,1.0296841337953877,1.4448684134399907,-0.7376066567534656,-0.009354105544573008,-0.06625514111337777,3.089100995843887
0.19980287563668964,77.78093649711423,15.922483553935946,-0.17358879289718804,-7.745170004855827e-05,-1.2178421636129222,550.1438905014455,3.2713932998033974,1.2085238838665806,1.6670201450475683,-1.0829516653923994,0.11783251030964638,-0.028122032564277106,3.1008085941202284
-0.0024984131507761187,79.97417769185179,16.037512143476448,-0.01633382448938061,0.3383876908178469,-1.1865698855100986,550.0216559642603,3.22155031993403,1.0457560844164904,1.6714614032695863,-0.7166270081545398,-0.07977057044831647,-0.07953000358897991,3.065219443431388
0.11575023524925371,82.73096379716937,15.922918424086134,0.004846254763522493,-0.004333980151050915,-1.0782312743840068,549.9953847536577,3.3477818938878308,1.1494815290560112,1.600695317452718,-0.8912284173709586,0.049099086684968936,-0.08409363446298358,2.995731902638837
-0.01764583693018018,85.15543677437171,16.0255886016463,0.10324439330288789,0.12883944708686335,-1.1542875978257245,549.9381604355506,3.4044632499543726,1.0952309623085144,1.7780839078818378,-0.892922830314269,-0.14389971917628946,0.07425314206366512,3.01888913469663
0.03795832369819642,87.57660993359877,16.165140335495753,0.017833845213037713,-0.1360119124004987,-1.0260470330790683,549.9258350221884,3.3636071289241567,0.9651356539385146,1.6743390411230021,-0.8488545434557582,-0.036578458316677914,-0.09196468942828023,2.9978438653901485
0.2620793649539913,89.92294148747207,16.272033954156313,-0.13645575014889666,-0.038023920555566165,-1.006604132243318,550.0459907808715,3.214465861814198,0.9269461438034758,1.6411087665697728,-0.6416101438841669,-0.022435359341651306,-0.004464619421344639,2.957621281303856
0.12766060014465241,92.34395004536677,16.306205686078677,0.08190254221408802,0.11353785300626286,-1.1479230517361114,549.93941116895,3.077676872049087,1.103651137605528,1.554432468281786,-0.8214114876404217,0.035520445259294736,-0.0673662606876079,3.0657344158284245
0.12102278195734148,94.87579935178614,16.2718367421587,-0.049123931974626125,0.03645002513167947,-1.13200321012494,549.9343657864479,2.9533847743692445,1.1018951539496014,1.3885247260683693,-0.7337077832085087,-0.09638891948342894,-0.01662368333929888,2.8776223979393856
-0.0023776643272936937,97.65689889429234,16.487428532956397,-0.07244749762765164,0.07529054638968338,-1.0577282680788642,549.9630775011304,3.072058022123978,1.18974080090043,1.6696819988962968,-0.9556865165454311,-0.09531745519224845,0.18240731136718025,2.9182472485505158
0.3723771731884056,100.18938269961602,16.42031580627861,-0.11003361138479058,0.0844123802929623,-1.1386951637117684,550.0014353109585,2.945599945854353,1.103315894483418,1.552212114699406,-0.8673454453704957,0.039108888376670474,-0.019087791861222194,2.8158778285132433
0.09125421275140891,102.87720413381606,16.43046508154278,0.10399796873848102,-0.019543774484835616,-1.1392391731132854,549.9455003060541,3.167594595268771,0.9743133955673571,1.5424475513770868,-0.8100536942736545,0.09077849327677229,0.09122406769305655,2.7094461161507226
0.21387775085776647,105.30067793832485,16.76152880563744,0.08541776669961466,0.020553713666619594,-0.850678197144244,550.1467984436271,3.0246491965041673,1.0158728921130622,1.6296980160399357,-0.9213846207143224,-0.07297279322311741,0.026477609633166366,2.8229518346389972
0.09335490822897109,108.07010019972375,16.82248216741237,0.012165923780836807,0.0468329177745195,-1.1664259068513312,549.9930013691492,3.002152545376928,1.2403458257001725,1.5821014251349914,-0.8915696293110925,0.00525119041069091,-0.19272450956041473,2.7441624082491236
0.20755235458198854,110.83154523743126,16.752215558177607,0.16471641323663996,0.021326116964707525,-1.1058998421029416,550.0926573738273,3.0550990116620347,0.9032526692808163,1.4220403577457483,-0.5911937913701946,0.00609188077539845,-0.03097927075605995,2.7063526283008073
0.05405732422767073,113.76578371345555,16.820677738859054,-0.11229714719217854,0.11686624978873879,-0.9646950369265574,549.880867987566,3.002814787733607,1.005814317005926,1.5534841283058474,-0.9071185581752935,-0.0737791767219203,-0.11784466727955599,2.7798343457896855
0.23226645298615622,116.4628672117996,16.977675722617906,0.031762843295934665,0.0077645020663806505,-0.9225186396611567,550.1768517541757,2.728600573346934,1.1271679398682788,1.498661314380041,-0.8852897973783127,0.002838181406976607,-0.15797438271275646,2.539627429367197
0.11830307568976196,119.23525954131266,16.892777342539205,-0.13501331052546317,-0.1764399453865188,-1.0523067935996235,550.0487299205464,2.901467031808887,1.1016536012588505,1.5184134007151435,-0.7456505644446968,-0.11978692044226906,-0.03248384971777087,2.740386709205108
0.1431369363091814,122.08610947502818,16.928429854398196,0.0033866123558810857,-0.0170971294779245,-0.8255731290994872,549.9807931496694,2.6825110520568787,0.8806206051999338,1.563397209481055,-0.7690267961131662,-0.08144518587840911,0.1118519450046045,2.632272700195178
0.14182265274965444,125.1219953877301,17.054718720947687,0.009726476559778348,0.027898749402454195,-0.9525506508485061,549.9647193244467,2.725999386661666,0.928131833326562,1.6679961560140042,-0.9550517219928905,0.0028848641983688717,-0.03584425936517418,2.6705113951535693
0.22680642673511786,127.82039178994441,17.33749016136026,-0.0006424936921823228,0.25765524392509687,-0.9268090038534447,550.0163739943013,2.9358413111223487,0.9849150924096488,1.4250793034633307,-0.7226121113574534,0.021667134437952672,-0.1564902334818182,2.615535289484791
0.30488187564449115,130.75529084373386,17.18377191630149,0.0765324467779776,0.06867296432218857,-1.043276612876233,550.0441437505871,2.944292549866102,1.117497387483794,1.4259871461582296,-0.9139698600028237,-0.06914861376460558,-0.14444495480996025,2.6584910519937366
0.24615591814622756,133.66331610006338,17.159423928822747,0.04597659960480878,-0.08956496620896953,-0.9980761258393146,550.1213315572927,2.739472168174173,1.054572128967439,1.5097640902380691,-0.5988807583857974,0.0733026728871895,0.2611807556132478,2.5373720585667576
0.1188276147395661,136.84602392772024,17.396463584498363,0.11027140882933194,-0.07175133948647582,-1.0598864229240144,549.907561977599,2.601301494523867,0.9868891074891584,1.3653177460554862,-0.714577080491774,0.14701579953294858,-0.13304871019041473,2.4874030603196613
