y/delta,y^+,u_tau,nu,Re_tau,u'u'_target,v'v'_target,w'w'_target,u'v'_target,U_target,dU/dy_target,P_target,k_target,u'u'_pred,v'v'_pred,w'w'_pred,u'v'_pred,U_pred,dU/dy_pred,P_pred,k_pred
0.7022948265075684,3642.02880859375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3783094882965088,0.5985262989997864,0.7010326385498047,-0.29488515853881836,25.950868606567383,0.0007611461915075779,-0.6013925671577454,1.3389341831207275,1.3801223039627075,0.5999966263771057,0.7015275955200195,-0.2965579628944397,25.95280647277832,0.0002989061176776886,-0.6018127799034119,1.3406821489334106
0.7042003870010376,3651.91064453125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3718746900558472,0.5970233678817749,0.6984236836433411,-0.2929910719394684,25.958370208740234,0.000757100700866431,-0.5998733639717102,1.3336608409881592,1.3734478950500488,0.5985464453697205,0.6991881728172302,-0.29484331607818604,25.96047592163086,0.0002890676259994507,-0.6003680229187012,1.3354449272155762
0.7061070799827576,3661.798828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3654597997665405,0.5955275297164917,0.6958284378051758,-0.2910957932472229,25.965837478637695,0.0007531559094786644,-0.5983605980873108,1.328407883644104,1.3667941093444824,0.5970990657806396,0.6968508362770081,-0.29312536120414734,25.968130111694336,0.0002798736095428467,-0.5989276766777039,1.3302202224731445
0.7080150246620178,3671.693115234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.359067440032959,0.5940388441085815,0.6932473182678223,-0.28919950127601624,25.973270416259766,0.0007492489530704916,-0.5968548655509949,1.3231768608093262,1.3601609468460083,0.5956533551216125,0.6945127248764038,-0.2914029359817505,25.975746154785156,0.0002714283764362335,-0.5974909663200378,1.3250066041946411
0.709924042224884,3681.59326171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.352700114250183,0.5925569534301758,0.6906800270080566,-0.2873022258281708,25.980669021606445,0.0007453152793459594,-0.595355212688446,1.3179686069488525,1.3535383939743042,0.5942060351371765,0.6921358704566956,-0.2895236611366272,25.983028411865234,0.00025966763496398926,-0.5959962010383606,1.3197834491729736
0.7118342518806458,3691.499267578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3463579416275024,0.5910816788673401,0.6881268620491028,-0.28540393710136414,25.9880313873291,0.0007413428393192589,-0.5938608646392822,1.3127832412719727,1.3469417095184326,0.5927589535713196,0.6897458434104919,-0.2876046299934387,25.990198135375977,0.00024807825684547424,-0.5944900512695312,1.314568042755127
0.713745653629303,3701.411376953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3400380611419678,0.5896127820014954,0.6855884790420532,-0.2835046052932739,25.995361328125,0.0007373379776254296,-0.5923718810081482,1.3076196908950806,1.3403778076171875,0.591311514377594,0.6873480677604675,-0.2856786847114563,25.997344970703125,0.00023806467652320862,-0.5929860472679138,1.3093656301498413
0.7156581282615662,3711.329345703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3337382078170776,0.5881504416465759,0.6830650568008423,-0.2816043198108673,26.002653121948242,0.0007332873647101223,-0.5908886194229126,1.3024767637252808,1.3338509798049927,0.5898637771606445,0.6849414706230164,-0.2837458848953247,26.00444984436035,0.00022926181554794312,-0.5914837718009949,1.3041768074035645
0.7175717353820801,3721.253173828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3274588584899902,0.5866945385932922,0.6805567145347595,-0.2797029912471771,26.009910583496094,0.000729201827198267,-0.5894120931625366,1.297355055809021,1.3273645639419556,0.5884154438972473,0.6825238466262817,-0.28180578351020813,26.01153564453125,0.0002223290503025055,-0.5899832844734192,1.2990020513534546
0.7194864749908447,3731.182861328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3212019205093384,0.5852452516555786,0.6780632734298706,-0.2778007388114929,26.01712989807129,0.0007250784547068179,-0.5879426002502441,1.2922552824020386,1.3209223747253418,0.5869649052619934,0.6800933480262756,-0.27985790371894836,26.018573760986328,0.00021703168749809265,-0.5884841680526733,1.2938416004180908
0.7214023470878601,3741.118408203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3149687051773071,0.5838025808334351,0.6755854487419128,-0.27589771151542664,26.02431297302246,0.0007209077593870461,-0.586479902267456,1.28717839717865,1.3146085739135742,0.5855329632759094,0.677681565284729,-0.27793341875076294,26.025510787963867,0.0002128221094608307,-0.5870102047920227,1.2887647151947021
0.7233192920684814,3751.0595703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.308759331703186,0.5823664665222168,0.6731253266334534,-0.2739938199520111,26.03145980834961,0.0007167101721279323,-0.5850239992141724,1.2821255922317505,1.3084170818328857,0.5841158628463745,0.6752834320068359,-0.2760283946990967,26.03236198425293,0.00020968541502952576,-0.5855585336685181,1.2837640047073364
0.7252373695373535,3761.00634765625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3025743961334229,0.5809370279312134,0.6706848740577698,-0.27208900451660156,26.0385684967041,0.000712518347427249,-0.5835757851600647,1.2770981788635254,1.302287220954895,0.5826979279518127,0.6728719472885132,-0.27411890029907227,26.03916358947754,0.00020861998200416565,-0.5841103196144104,1.278786063194275
0.7271565198898315,3770.958984375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2964144945144653,0.5795143842697144,0.6682637929916382,-0.2701832354068756,26.045639038085938,0.000708353822119534,-0.5821365118026733,1.2720963954925537,1.2962185144424438,0.581277072429657,0.6704429388046265,-0.2722013294696808,26.045921325683594,0.00020993128418922424,-0.5826631188392639,1.2738275527954102
0.7290767431259155,3780.917236328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2902789115905762,0.5780990719795227,0.6658601760864258,-0.26827648282051086,26.052671432495117,0.0007042252109386027,-0.5807064175605774,1.26711905002594,1.2902063131332397,0.5798510909080505,0.6679924130439758,-0.27027347683906555,26.052642822265625,0.00021351873874664307,-0.5812146663665771,1.2688840627670288
0.7309980988502502,3790.880859375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2841665744781494,0.5766916871070862,0.6634719967842102,-0.26636871695518494,26.059667587280273,0.000700131116900593,-0.5792843103408813,1.2621651887893677,1.2842587232589722,0.578420102596283,0.6655188798904419,-0.2683354914188385,26.059326171875,0.00022013112902641296,-0.5797656178474426,1.263958215713501
0.7329204678535461,3800.85009765625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.278076410293579,0.5752924084663391,0.661097526550293,-0.2644599974155426,26.066627502441406,0.0006960681057535112,-0.5778683423995972,1.2572331428527832,1.2783787250518799,0.5769833326339722,0.6630207896232605,-0.2663871645927429,26.065961837768555,0.00022948533296585083,-0.5783157348632812,1.259050965309143
0.734843909740448,3810.824951171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2720069885253906,0.5739014744758606,0.6587352156639099,-0.26255014538764954,26.073551177978516,0.0006920321611687541,-0.5764582753181458,1.2523218393325806,1.272539734840393,0.5755446553230286,0.6605100035667419,-0.26443061232566833,26.072574615478516,0.00024072453379631042,-0.5768662691116333,1.2541559934616089
0.7367684245109558,3820.80517578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2659575939178467,0.5725188851356506,0.6563851833343506,-0.2606392502784729,26.08043670654297,0.0006879736902192235,-0.5750556588172913,1.2474308013916016,1.266696572303772,0.5741132497787476,0.6580109596252441,-0.26247233152389526,26.07917022705078,0.0002519376575946808,-0.5754222273826599,1.2492684125900269
0.7386939525604248,3830.790771484375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2599279880523682,0.5711449980735779,0.6540470123291016,-0.258727490901947,26.0872859954834,0.0006838979315944016,-0.5736619830131531,1.2425600290298462,1.260844349861145,0.5726884603500366,0.6555230021476746,-0.2605120539665222,26.08576202392578,0.0002628415822982788,-0.5739833116531372,1.244386911392212
0.7406205534934998,3840.781982421875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2539172172546387,0.5697798728942871,0.6517195105552673,-0.2568148374557495,26.094099044799805,0.0006798496469855309,-0.5722780227661133,1.237708330154419,1.2549879550933838,0.5712701678276062,0.6530470848083496,-0.25854992866516113,26.09233856201172,0.00027327612042427063,-0.5725497603416443,1.2395113706588745
0.7425481677055359,3850.7783203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.247925877571106,0.5684238076210022,0.6494014263153076,-0.254901260137558,26.100875854492188,0.0006758439121767879,-0.5709042549133301,1.2328755855560303,1.249127984046936,0.5698584318161011,0.6505823731422424,-0.256585955619812,26.098909378051758,0.00028359144926071167,-0.5711215734481812,1.2346434593200684
0.7444767951965332,3860.780029296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2419548034667969,0.5670768618583679,0.6470915079116821,-0.2529868185520172,26.107614517211914,0.0006718460354022682,-0.5695416927337646,1.228061556816101,1.2432628870010376,0.5684537887573242,0.6481286287307739,-0.25461968779563904,26.105480194091797,0.0002937987446784973,-0.5696984529495239,1.2297828197479248
0.7464064359664917,3870.786865234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.23600435256958,0.5657392740249634,0.6447888612747192,-0.25107139348983765,26.114316940307617,0.0006677859928458929,-0.56819087266922,1.2232662439346313,1.2373967170715332,0.5670552849769592,0.6456863284111023,-0.25265106558799744,26.112028121948242,0.0003038085997104645,-0.5682809948921204,1.224929690361023
0.7483370900154114,3880.799072265625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2300735712051392,0.5644113421440125,0.6424923539161682,-0.2491549700498581,26.120983123779297,0.0006636773468926549,-0.5668513774871826,1.2184886932373047,1.2315280437469482,0.5656632781028748,0.6432554721832275,-0.2506799101829529,26.118572235107422,0.00031371042132377625,-0.56686931848526,1.2200851440429688
0.7502687573432922,3890.816650390625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2241601943969727,0.5630930066108704,0.640201210975647,-0.2472376674413681,26.12761116027832,0.000659566605463624,-0.5655218362808228,1.2137272357940674,1.2256590127944946,0.5642778277397156,0.6408352851867676,-0.2487064003944397,26.125106811523438,0.00032364577054977417,-0.5654629468917847,1.2152485847473145
0.7522013783454895,3900.839111328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2182639837265015,0.5617840886116028,0.637915849685669,-0.24531954526901245,26.134201049804688,0.0006554482970386744,-0.5642000436782837,1.208981990814209,1.219791293144226,0.5628989338874817,0.6384277939796448,-0.24673068523406982,26.13162612915039,0.00033336877822875977,-0.5640630125999451,1.2104229927062988
0.754135012626648,3910.86669921875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2123862504959106,0.5604842305183411,0.6356374621391296,-0.24340058863162994,26.1407527923584,0.0006512727704830468,-0.5628846287727356,1.2042540311813354,1.213925838470459,0.5615264773368835,0.636031985282898,-0.244752436876297,26.138132095336914,0.0003430582582950592,-0.5626691579818726,1.205607295036316
0.7560696601867676,3920.8994140625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2065283060073853,0.5591933131217957,0.633366584777832,-0.2414807230234146,26.14726448059082,0.0006470169173553586,-0.5615757703781128,1.199544072151184,1.208063006401062,0.5601598024368286,0.6336473822593689,-0.24277129769325256,26.144622802734375,0.0003527998924255371,-0.5612813830375671,1.2008010149002075
0.7580052018165588,3930.93701171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.2006914615631104,0.557911217212677,0.6311029195785522,-0.23955990374088287,26.153738021850586,0.0006426749168895185,-0.5602748990058899,1.1948528289794922,1.2022038698196411,0.558800220489502,0.631274938583374,-0.24078750610351562,26.151098251342773,0.0003626197576522827,-0.5599001049995422,1.1960071325302124
0.7599417567253113,3940.979736328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1948777437210083,0.5566383004188538,0.6288467049598694,-0.23763813078403473,26.16016960144043,0.0006382210995070636,-0.558983325958252,1.1901813745498657,1.1963504552841187,0.5574463605880737,0.6289152503013611,-0.23880118131637573,26.157554626464844,0.0003726184368133545,-0.5585259199142456,1.1912251710891724
0.7618792653083801,3951.02734375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1890875101089478,0.5553749203681946,0.6265985369682312,-0.23571544885635376,26.16655921936035,0.0006336978985927999,-0.5577006936073303,1.185530424118042,1.1905019283294678,0.5560988187789917,0.6265673637390137,-0.23681125044822693,26.16400146484375,0.00038253143429756165,-0.5571582913398743,1.1864548921585083
0.7638176679611206,3961.079833984375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1833196878433228,0.5541214346885681,0.6243590116500854,-0.233791783452034,26.17290687561035,0.0006291993195191026,-0.5564267039299011,1.1809000968933105,1.184662103652954,0.5547575354576111,0.6242329478263855,-0.2348187267780304,26.170425415039062,0.0003926083445549011,-0.5557981729507446,1.1816986799240112
0.7657570838928223,3971.137451171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.177573323249817,0.5528780221939087,0.6221293210983276,-0.2318672239780426,26.17921257019043,0.0006247994606383145,-0.5551617741584778,1.1762902736663818,1.1788331270217896,0.553422749042511,0.6219123601913452,-0.23282334208488464,26.176836013793945,0.00040300190448760986,-0.5544459819793701,1.1769582033157349
0.7676973938941956,3981.199462890625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1718473434448242,0.5516444444656372,0.619910717010498,-0.229941725730896,26.18547821044922,0.0006204929086379707,-0.5539066195487976,1.1717013120651245,1.1730140447616577,0.5520943403244019,0.6196049451828003,-0.23082470893859863,26.1832218170166,0.00041344016790390015,-0.5531018376350403,1.1722325086593628
0.7696385979652405,3991.2666015625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1661419868469238,0.5504202246665955,0.6177035570144653,-0.22801536321640015,26.19170379638672,0.0006162008503451943,-0.5526617765426636,1.16713285446167,1.1672065258026123,0.5507723093032837,0.6173127293586731,-0.2288227081298828,26.189586639404297,0.000424019992351532,-0.5517659187316895,1.16752290725708
0.7715807557106018,4001.33837890625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1604578495025635,0.5492048263549805,0.6155083179473877,-0.22608821094036102,26.197887420654297,0.000611871131695807,-0.5514273047447205,1.1625854969024658,1.1614141464233398,0.5494563579559326,0.6150348782539368,-0.2268175184726715,26.19593048095703,0.00043487548828125,-0.5504391193389893,1.162831425666809
0.7735238075256348,4011.414794921875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.15479576587677,0.5479979515075684,0.6133256554603577,-0.22416014969348907,26.204030990600586,0.0006074903649277985,-0.5502030849456787,1.1580597162246704,1.155636191368103,0.5481471419334412,0.6127729415893555,-0.22480922937393188,26.202247619628906,0.0004460476338863373,-0.5491214394569397,1.1581588983535767
0.7754677534103394,4021.495849609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.149156093597412,0.5467997789382935,0.6111554503440857,-0.22223125398159027,26.210132598876953,0.0006030582590028644,-0.548989474773407,1.1535556316375732,1.1498754024505615,0.5468441843986511,0.6105266809463501,-0.22279739379882812,26.208528518676758,0.0004574209451675415,-0.5478135943412781,1.153505802154541
0.7774125933647156,4031.581787109375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.143538475036621,0.5456109642982483,0.6089975237846375,-0.2203015685081482,26.2161922454834,0.0005985897732898593,-0.5477861762046814,1.1490734815597534,1.1441318988800049,0.5455479025840759,0.608296811580658,-0.2207813262939453,26.214799880981445,0.00046901777386665344,-0.5465152859687805,1.1488726139068604
0.7793583273887634,4041.672119140625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1379432678222656,0.5444319248199463,0.6068511605262756,-0.21837112307548523,26.222209930419922,0.00059408851666376,-0.5465928912162781,1.1446131467819214,1.138412356376648,0.5442580580711365,0.606085479259491,-0.2187625765800476,26.221027374267578,0.0004812292754650116,-0.5452286601066589,1.1442642211914062
0.7813048958778381,4051.766845703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1323704719543457,0.5432628989219666,0.6047162413597107,-0.2164398580789566,26.22818374633789,0.0005895387730561197,-0.5454097986221313,1.1401747465133667,1.1327142715454102,0.542975127696991,0.6038922071456909,-0.21674001216888428,26.227222442626953,0.0004935562610626221,-0.5439530611038208,1.139678955078125
0.7832524180412292,4061.866455078125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1268205642700195,0.5421038269996643,0.6025932431221008,-0.21450777351856232,26.234115600585938,0.0005849497974850237,-0.5442368984222412,1.135758876800537,1.127040982246399,0.5416991114616394,0.6017180681228638,-0.21471324563026428,26.2333927154541,0.0005064867436885834,-0.542689323425293,1.1351184844970703
0.7852007150650024,4071.97021484375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.121293544769287,0.5409544706344604,0.6004846096038818,-0.21257492899894714,26.240001678466797,0.0005803497042506933,-0.5430737137794495,1.13136625289917,1.1213946342468262,0.5404298901557922,0.5995644330978394,-0.21268269419670105,26.23951530456543,0.0005198456346988678,-0.5414387583732605,1.130585789680481
0.7871499061584473,4082.07861328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1157892942428589,0.5398147106170654,0.5983931422233582,-0.2106413096189499,26.245845794677734,0.0005757258040830493,-0.5419200658798218,1.1269985437393188,1.1157797574996948,0.539168119430542,0.5974327325820923,-0.2106488049030304,26.2455997467041,0.000533614307641983,-0.5402014851570129,1.126083493232727
0.789099931716919,4092.191162109375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.110309362411499,0.5386846661567688,0.5963203310966492,-0.20870690047740936,26.251644134521484,0.0005710595869459212,-0.5407760739326477,1.1226571798324585,1.1101956367492676,0.5379136204719543,0.5953227877616882,-0.2086104452610016,26.251651763916016,0.0005478709936141968,-0.5389786958694458,1.1216100454330444
0.7910507917404175,4102.30810546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.1048567295074463,0.5375646948814392,0.5942665934562683,-0.20677165687084198,26.25739860534668,0.0005663950578309596,-0.5396416783332825,1.1183440685272217,1.1046451330184937,0.5366700887680054,0.5932350754737854,-0.20657062530517578,26.257659912109375,0.0005625039339065552,-0.5377721786499023,1.1171714067459106
0.7930025458335876,4112.4296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0994336605072021,0.5364549160003662,0.5922322273254395,-0.2048356533050537,26.263107299804688,0.0005617738352157176,-0.5385165214538574,1.114060401916504,1.0991283655166626,0.5354405641555786,0.5911698937416077,-0.2045316994190216,26.26360511779785,0.000577099621295929,-0.5365859270095825,1.1127690076828003
0.7949550151824951,4122.55517578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0940423011779785,0.5353551506996155,0.5902167558670044,-0.2028988152742386,26.26877212524414,0.0005571568035520613,-0.5373992323875427,1.1098071336746216,1.0936495065689087,0.5342255234718323,0.5891274809837341,-0.2024933099746704,26.269508361816406,0.0005915164947509766,-0.5354195833206177,1.1084046363830566
0.7969083786010742,4132.68505859375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.088684320449829,0.5342649221420288,0.5882198810577393,-0.20096124708652496,26.27439308166504,0.0005525011220015585,-0.536288321018219,1.1055846214294434,1.088211178779602,0.5330249667167664,0.5871101021766663,-0.20045548677444458,26.275358200073242,0.0006057135760784149,-0.5342747569084167,1.1040812730789185
0.7988625168800354,4142.81884765625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0833607912063599,0.533183753490448,0.5862407684326172,-0.19902309775352478,26.27996826171875,0.0005478016682900488,-0.5351835489273071,1.1013927459716797,1.082817554473877,0.53183913230896,0.5851195454597473,-0.19841799139976501,26.28115463256836,0.0006203018128871918,-0.5331523418426514,1.0998023748397827
0.8008174896240234,4152.95703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0780714750289917,0.5321113467216492,0.5842791199684143,-0.19708435237407684,26.285497665405273,0.0005430341116152704,-0.5340864658355713,1.0972309112548828,1.0774705410003662,0.5306681990623474,0.5831570029258728,-0.19638070464134216,26.286884307861328,0.0006347969174385071,-0.5320532917976379,1.0955688953399658
0.8027731776237488,4163.09912109375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0728158950805664,0.5310476422309875,0.5823351740837097,-0.19514495134353638,26.290979385375977,0.0005382426315918565,-0.5329984426498413,1.0930993556976318,1.07217538356781,0.5295127034187317,0.5812245011329651,-0.19434380531311035,26.292552947998047,0.000649619847536087,-0.5309792757034302,1.0913848876953125
0.804729700088501,4173.24560546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0675941705703735,0.5299929976463318,0.5804101228713989,-0.1932048499584198,26.296417236328125,0.0005334796151146293,-0.5319198966026306,1.088998556137085,1.0669336318969727,0.5283722281455994,0.579323410987854,-0.1923060119152069,26.298158645629883,0.0006648562848567963,-0.5299309492111206,1.087251901626587
0.8066869974136353,4183.39599609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0624066591262817,0.5289477705955505,0.5785050988197327,-0.1912640631198883,26.301807403564453,0.0005287156091071665,-0.5308509469032288,1.0849297046661377,1.0617533922195435,0.5272476673126221,0.5774573683738708,-0.19026869535446167,26.303668975830078,0.0006802305579185486,-0.5289099812507629,1.0831758975982666
0.8086450695991516,4193.55029296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0572540760040283,0.5279122591018677,0.5766202807426453,-0.18932262063026428,26.307151794433594,0.0005239380989223719,-0.529792308807373,1.0808932781219482,1.0566343069076538,0.5261385440826416,0.5756262540817261,-0.18822941184043884,26.309120178222656,0.0006958059966564178,-0.5279170274734497,1.0791563987731934
0.81060391664505,4203.70849609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0521372556686401,0.5268864631652832,0.5747557282447815,-0.18738055229187012,26.312450408935547,0.0005191435338929296,-0.5287446975708008,1.0768897533416748,1.0515825748443604,0.5250462293624878,0.5738335847854614,-0.18619006872177124,26.314485549926758,0.000712074339389801,-0.5269542336463928,1.0751992464065552
0.8125634789466858,4213.87060546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0470577478408813,0.5258705615997314,0.5729122757911682,-0.18543791770935059,26.31770133972168,0.0005143223679624498,-0.5277086496353149,1.072920322418213,1.0466055870056152,0.523970365524292,0.5720818638801575,-0.18414998054504395,26.31975746154785,0.0007289238274097443,-0.5260236263275146,1.0713087320327759
0.8145237565040588,4224.03662109375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0420156717300415,0.5248645544052124,0.571090042591095,-0.18349462747573853,26.322906494140625,0.0005094791995361447,-0.5266848206520081,1.068985104560852,1.0417053699493408,0.5229111909866333,0.5703735947608948,-0.1821080446243286,26.324939727783203,0.0007464773952960968,-0.5251258015632629,1.0674867630004883
0.8164848685264587,4234.20654296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0370103120803833,0.5238686800003052,0.5692886710166931,-0.18155066668987274,26.328062057495117,0.000504644529428333,-0.5256731510162354,1.0650838613510132,1.0368866920471191,0.5218696594238281,0.568710446357727,-0.18006426095962524,26.330020904541016,0.000764843076467514,-0.5242635011672974,1.0637389421463013
0.8184466361999512,4244.3798828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0320407152175903,0.5228829979896545,0.5675079822540283,-0.17960603535175323,26.333171844482422,0.0004998377989977598,-0.5246734023094177,1.061215877532959,1.032158613204956,0.5208459496498108,0.5670973062515259,-0.1780189573764801,26.334993362426758,0.0007841624319553375,-0.5234379172325134,1.0600706338882446
0.8204091191291809,4254.55712890625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0271061658859253,0.5219072699546814,0.5657477378845215,-0.1776607185602188,26.338233947753906,0.0004950719303451478,-0.5236851572990417,1.0573805570602417,1.0275121927261353,0.5198389291763306,0.5655286908149719,-0.17597103118896484,26.339872360229492,0.0008042268455028534,-0.5226465463638306,1.0564733743667603
0.8223723769187927,4264.73828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0222066640853882,0.5209409594535828,0.5640072226524353,-0.17571471631526947,26.343250274658203,0.0004903438966721296,-0.5227075219154358,1.0535774230957031,1.0228720903396606,0.5188421010971069,0.5639668703079224,-0.17392390966415405,26.344728469848633,0.0008236952126026154,-0.5218634605407715,1.0528894662857056
0.8243362903594971,4274.92333984375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0173426866531372,0.5199838280677795,0.5622856020927429,-0.17376813292503357,26.348220825195312,0.00048560037976130843,-0.5217399001121521,1.049805998802185,1.0182201862335205,0.5178573727607727,0.5624029636383057,-0.1718774437904358,26.349597930908203,0.0008410438895225525,-0.5210810899734497,1.0493041276931763
0.8263009190559387,4285.111328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.012515902519226,0.5190357565879822,0.5605817437171936,-0.17182104289531708,26.3531436920166,0.0004807882651221007,-0.5207825303077698,1.0460667610168457,1.013559341430664,0.5168855786323547,0.56083744764328,-0.16983184218406677,26.354476928710938,0.000855758786201477,-0.5203002691268921,1.0457196235656738
0.8282662034034729,4295.30322265625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0077282190322876,0.5180969834327698,0.5588942766189575,-0.16987353563308716,26.35801887512207,0.000475887703942135,-0.5198355317115784,1.042359709739685,1.0088868141174316,0.5159257054328918,0.5592697858810425,-0.16778597235679626,26.359355926513672,0.0008686557412147522,-0.5195193886756897,1.042134404182434
0.8302322030067444,4305.4990234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.0029799938201904,0.5171676278114319,0.557222306728363,-0.16792546212673187,26.36284637451172,0.00047095862100832164,-0.5188987851142883,1.0386849641799927,1.0042566061019897,0.5149860382080078,0.5577250719070435,-0.1658158302307129,26.36430549621582,0.0008774437010288239,-0.5187669992446899,1.0385907888412476
0.8321988582611084,4315.69775390625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9982710480690002,0.5162476897239685,0.5555655360221863,-0.1659766584634781,26.367624282836914,0.00046604304225184023,-0.5179716944694519,1.0350421667099,0.9996836185455322,0.5140671133995056,0.5562106370925903,-0.1639358401298523,26.36934471130371,0.0008816644549369812,-0.518048107624054,1.0350995063781738
0.8341662287712097,4325.89990234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9936010241508484,0.5153370499610901,0.5539240837097168,-0.1640271693468094,26.37235450744629,0.00046112772542983294,-0.5170531868934631,1.0314310789108276,0.995140790939331,0.5131617784500122,0.5547120571136475,-0.162103533744812,26.37443733215332,0.0008829310536384583,-0.5173465013504028,1.0316373109817505
0.8361341953277588,4336.10595703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9889692068099976,0.5144359469413757,0.5522980093955994,-0.16207711398601532,26.37703514099121,0.00045621712342835963,-0.516142725944519,1.0278515815734863,0.9906111359596252,0.5122665166854858,0.5532205104827881,-0.160295307636261,26.37955093383789,0.0008823350071907043,-0.5166530609130859,1.0281906127929688
0.8381028175354004,4346.31494140625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9843744039535522,0.5135444402694702,0.5506873726844788,-0.16012658178806305,26.381668090820312,0.00045127415796741843,-0.5152414441108704,1.0243030786514282,0.9860885739326477,0.5113803148269653,0.5517330169677734,-0.15849918127059937,26.38469123840332,0.0008803866803646088,-0.5159634351730347,1.0247522592544556
0.8400720953941345,4356.52783203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9798147082328796,0.5126631259918213,0.549092173576355,-0.15817561745643616,26.38625144958496,0.0004462922515813261,-0.5143508315086365,1.0207849740982056,0.9815674424171448,0.5105007290840149,0.5502461791038513,-0.15670841932296753,26.38983917236328,0.0008777081966400146,-0.5152742862701416,1.021319031715393
