y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.6706116283083985,610.2128913549801,21.331308797688816,0.31328575086818894,-0.3342015571880875,-0.9271728039282713,999.8692067193892,1.4110010905416248,0.26005065902484287,0.949644557090046,-0.574285664922642,0.3046018225914133,0.09179493822315643,1.5879565355231005
0.6149365682014201,615.3365129338899,21.656415890056618,0.043223470678984376,-0.17006483933095945,-0.9024210309996757,999.696022003627,1.8010175660136785,0.3066618460801526,0.8779334158532084,-0.4514292579529142,-0.10754702943682035,-0.1740819021169251,1.824162008859949
0.778735412514395,621.3182250369582,21.41340751771546,-0.023068509737003993,0.17125608458984926,-0.810732316767461,999.5473648587232,1.640951023931006,0.8829484169506387,0.6721287559367752,-0.5159631245053982,-0.09403924459578633,-0.3624738359824379,1.584188183286698
0.6918756206403622,626.9814494427263,21.406503086164737,-0.12267642543671772,0.08201697491503795,-1.039299593284425,1000.461764926129,1.578743966484847,1.0742201495245427,0.686643193247808,-0.13171733177938688,-0.26043120637209993,-0.22283605361201292,1.3787485573312412
0.36825689696763914,633.2311113991192,21.454761275211098,0.01961914266946727,-0.45517200692064463,-0.35182877800862233,999.6510819235855,1.3525051174945104,0.44894981840140713,0.7493062938983621,-0.19918846838022558,0.3890108200531932,-0.38565325685902113,1.7768011996888706
0.8031482327104332,638.5471571101166,21.87974686188677,0.2834415370713176,-0.024320689848477663,-0.250935864631992,1000.1076924520116,1.5679569155748718,0.46735308088529476,0.6171872116577763,-0.3351806225905677,0.1276793915668875,0.19330423155828994,1.2730224216314
0.46387511155021594,644.4591381664884,21.71182974617484,0.07498032115980766,0.23249682114683878,-0.4541899768431925,999.9532401161487,1.5044551883593844,0.4656782856306507,0.3158157398765179,-0.4406359063601434,-0.38058481840695,0.2281100658198851,1.558391818651866
0.45817012381572303,650.4370417788494,21.614201374316842,-0.3408348345722096,0.21759480718343177,-0.7060396686351857,999.8169833754642,1.3997460264936994,0.5546786015425057,0.8025335047834087,-0.4240572218661277,0.3376906124784484,0.27524138710591967,1.6056064689732927
0.6148890118780647,655.9377651013393,22.024799815236126,-0.04425562042304054,0.1229574129073927,-0.7344584954098913,1000.2321492251558,1.38049898984593,0.48035579392714306,0.6435373780045572,-0.3196469930034012,-0.012990066725617774,-0.09224582902455768,1.543099764490763
0.508703285353483,661.8624408089963,21.620712684148447,-0.09333605936851291,-0.17913568389235646,-0.7217829640780663,1000.0351348020787,1.6156232473265852,0.6221887041279838,1.2342723577130608,-0.2004402151258715,-0.33512025896152,-0.14914124593624056,1.4122204929162456
0.5938975156699168,667.5374152036553,22.028729940483238,0.34339143433380326,0.012664913638554192,-0.6254544391195673,1000.2231023372403,1.1042732806265523,0.6398922398691345,0.2776905520162757,-0.7700325265836812,-0.14094051787834566,-0.1610193656950351,1.2272001921922149
0.4688274366720064,673.5533552864844,21.78938106194324,0.2664229761865737,-0.29469358790875727,-0.5933381317096179,999.796062726908,1.0768590035991514,0.562083487621196,0.36295574599172226,-0.32751391170740607,0.051280408358706446,0.14587631736829965,1.448639578329612
0.587853929344819,679.5607975975577,21.59144220241713,0.2563087284932516,0.15586176406466323,-0.6935144010127764,1000.4957585997687,1.2730942447573321,0.4809129086478694,0.7417058813807339,-0.14312496640513384,-0.47978976405963886,-0.01819683404390096,1.504116828632613
0.7884106236402457,685.2626177198309,21.883731781405302,-0.19703449019907232,-0.13358921961048104,-0.2872234902729099,999.7848350642781,1.1719197831219705,0.7493136694242796,0.1640562968580176,-0.4039966881175469,-0.16552787560134904,0.09148457403042295,1.286000894188951
0.30857199242807604,691.3747283899119,21.689155636090323,0.14175870101221397,0.12888671502994484,-0.5696580144830162,1000.3372992849693,1.3139908934011328,0.6268843399028876,0.8156841689454517,-0.10946523082129417,-0.013971313207815968,-0.02454277207947146,1.398553196181982
0.8882741429419321,697.2014020085234,21.68985374197288,0.2713701103190827,0.13519338445143753,-0.6673788283744455,1000.2467946299674,1.5416106321702028,0.3953652920089943,0.45497265360763517,-0.1290248374053955,0.03362410827254162,-0.12399745555650708,1.3138414308521975
0.8278221135866995,703.161171119884,21.63995697816253,0.16662465038229382,0.23221579807345719,-0.2730498899945851,1000.1784241638584,1.3075021364479436,0.9665388432417503,0.2932710866168753,-0.4485968583458204,-0.30345189605147377,-0.11361939684595433,0.9774968783121376
0.6357877819524187,708.8050763391868,22.0047375022922,-0.4805039064503163,0.2730141668190465,-0.7225905715562451,1000.3562178832898,1.4827182703554131,0.37614277507937566,0.7935026446373563,-0.3731274431495006,0.05880493621714666,-0.06097369461172916,1.4786120309342308
0.38850502529988146,714.8578677002998,22.09184127580971,0.06978836549742347,0.037650502231769786,-0.5779217196367021,999.8997410358168,1.2305770871613657,0.8289099323193407,0.6285716921534265,-0.49287495103055395,-0.11331934955833,-0.05015189344425077,1.0788555410209353
0.35619420555421966,721.1313757769593,21.99579539198749,-0.2166014240754929,0.06309422771875582,-0.6775568492753452,999.8906257742618,1.143765174253053,0.4487835556356059,0.6742783360646091,-0.06442287085845042,-0.1945677836169479,-0.13537892931677412,1.146538325948898
1.1409830658185633,726.8669634213256,21.9426331263339,0.13654440401875217,-0.019232765878603685,-0.4217299094069547,1000.208504343416,1.095628614530808,0.20625353472632724,0.876529991104892,-0.26289269000891136,0.28093302471313075,-0.1829160371875256,0.9380230913404156
0.8356888520401309,733.1387514467114,22.422843179510338,0.11449677153324674,0.039080410322701556,-0.6097304433221289,1000.1384081625367,1.129450905512503,1.0693714016757738,0.5116068065719249,-0.2716162344845121,-0.32320784136446795,0.11196538217868555,1.2230710072099475
0.6555718328691201,739.6978318769984,22.250018091668515,0.18415329696899002,0.1704149887112367,-0.7426787564185586,999.7935988249199,0.8025341898731326,0.3706752452345492,0.6956245039085471,-0.35118060768430365,0.044596943375788234,-0.25289430017244907,1.2416804265184864
0.6916379239694657,745.0543053302682,22.322976032966498,-0.2378526346188567,0.02643693452557186,-0.5744926284226548,999.986576556035,1.3578643892622015,0.6366639888478991,0.2600989838797283,-0.065638682410286,-0.15750291030983118,-0.17855477476973064,0.9893969021837665
0.6967551051927449,751.1841535227582,21.834951695045202,0.1956147946718328,-0.08816874434335145,-0.4648246574934739,999.9557329399198,1.0435312889885793,0.44421833227154356,0.6935791664662274,-0.023896020892375636,0.3450063670645254,-0.2363299678246909,0.941155132833668
0.6189059345586287,756.9613355175825,22.347345847736438,-0.06086643286319584,-0.12419868719660859,-0.06460200721393694,1000.3620041908407,1.1917542195308024,0.4038276424088314,0.44365721642955486,0.015104226236114987,0.20658359360413936,-0.10884765983732776,1.469663343249922
0.9701365407491163,763.1929680645904,21.93504592122694,-0.3466882015038302,0.20993965699315933,-0.6808878732517085,1000.1783213219752,0.9686616044520031,0.6511393507621812,0.5926285692186167,-0.5768480217271843,-0.2880211682292675,-0.09203810502390906,1.0663475492353656
0.6542970929572555,769.4612826848622,21.981419586804517,0.030611770230036764,-0.015259034229330243,-0.7569472444432539,999.8902868853027,1.1913052930344121,0.5856283075479836,0.158038296592255,-0.18669957464451065,-0.02478490495565249,-0.2404304757097678,1.0264657544447127
0.4352179786483036,775.1730097214122,22.19089677962137,-0.42849234844253103,-0.09875323099761796,-0.5891260555764548,1000.1169955992435,0.8371128962222945,0.3885483786458461,0.13515237962762672,-0.022781397853497365,0.1447428328656637,0.4824190541788346,0.8357042139278934
0.625481741340294,781.1696943504319,22.197352132050035,0.03479378204445438,0.5111036344146846,-0.6578844652878846,1000.1151170862299,1.0554004409936946,0.45963697403390136,0.6915471215589737,-0.2533710943098085,-0.21906970233253295,-0.24116210817692366,0.9347316448560881
0.7326390410414111,787.3571722748858,22.22269529264532,-0.06077857221961718,0.10246344291003834,-0.519062594788295,1000.1807785247919,0.7038593732871679,0.5268893203039727,0.45587004354362676,-0.15748978486167886,0.03534954315232041,-0.3466773027378025,1.2085975838247152
0.68049801194485,793.6027643716568,22.427450725040963,0.1444690413067389,0.05052424591939941,-0.3578673687168595,999.6491150515467,1.1519774675473022,0.9509418900041646,0.5782671399382517,-0.17406349052397146,-0.36603927455642177,0.20274331975759666,0.899415634482141
0.9105766313340862,799.6782819464268,22.281711827285925,-0.012417502384416836,-0.13431851781757595,-0.7260476644249747,1000.0434076506502,1.2577543060002245,0.4552554140742384,0.5618972527620729,0.45412121789895965,-0.2963128855642457,0.1024302248252535,1.048510659862521
0.9016004635618249,805.7226011661534,22.133657844910836,0.06690976569188738,0.16760267154212136,-0.42694339080958776,1000.0584721144329,0.676867784365399,0.6865020782311011,0.057316600501605364,-0.007438696210841922,-0.07381518132401821,-0.031614669372845544,1.0208592267421717
0.9726697839895176,811.8123115309455,22.63617311545191,0.4574703501323083,0.19261456253736317,-0.48492200782099654,1000.110123003335,1.1307882983745068,0.3139639497829268,0.508260535238898,0.04108190961631872,-0.027049350462585095,0.4666771170970647,1.202841190400196
1.161807073545708,817.9048603361337,22.390752550812245,-0.2605207234165109,0.28775739166435155,-0.40758162977064705,999.6299701746905,0.6459812025039596,0.7068747018083428,0.6106998397685944,-0.10623417994879525,0.03445471938608906,-0.1205756074064219,0.794241525342141
0.9985083107142689,823.9012177666553,22.267846428459105,0.15090339098123123,-0.07139886294885991,-0.5341519831950765,1000.2260237156923,0.9747515818370025,0.5063445065736206,0.32307410078555243,-0.18143945864914762,-0.0470677465270363,-0.2384393716682798,1.072370110041077
0.8756185366750063,830.1288885559534,22.679293934562494,0.060437766817925946,0.3649754281024859,-0.44291470557604934,1000.2529765183509,0.8077013481421284,0.33526147412031365,0.33127327511851645,-0.18141234315496493,0.25777606436638517,0.11978935482764541,1.1637785646183227
0.921629599458064,836.354022614723,22.09435222742244,0.0584266002155198,-0.09759266611413903,-0.47116217225287466,1000.1337969413863,0.8842948282283217,0.384608962295435,0.5034121470044758,-0.24802991333201915,0.021974809682054362,-0.024833015227879163,1.009219087859626
0.8360408278659611,842.2674185675205,22.51710300354064,0.13996702694776858,0.0768437681324822,-0.11334831764708625,1000.2372427238577,0.6960789989154355,0.1782897154336764,0.381858042838224,-0.45938605499933155,-0.03182964776259268,0.005831943513199154,1.2072390456935418
0.7186473574200194,848.8270572664692,22.145378933580734,0.022376153132532786,-0.06508865476557708,-0.26536813425457495,1000.1539770109077,0.40092276062743004,0.5189055916104355,0.6514261641148011,-0.11534157068362286,0.08127109660546848,0.09553020359074312,1.0397178587899631
0.798561351152754,854.6529501241005,22.26890244411365,-0.09064437238782384,0.2160022546691598,-0.5049490414411456,999.9034668765684,0.7894663840719272,0.6418856063226285,0.28590430035549175,-0.16734710568713104,-0.09210680319172755,0.30657046317553854,1.023244974601239
1.2574411902668023,861.0371015578532,22.650868114024785,0.16307101951502334,-0.033569285070163095,-0.45775112704124543,1000.2328597409305,0.4729555587026333,0.357261924780573,0.33402539477013854,-0.26006654080298985,-0.07905573841047418,-0.00042607840227881235,0.9102204913264096
0.7247173926560005,867.1910234963111,22.531298551420743,-0.06884230842432625,-0.4349112608944217,-0.7822114133914477,999.9269473935383,1.0804711835713527,0.16266680965558955,0.7615193601493271,-0.09708722071101805,-0.08725527180113156,0.19970853224874324,1.1642176918857854
0.9275283803615315,873.0821251226008,22.592496249664077,-0.015704363997275466,-0.09371837460613626,-0.3741581547141754,1000.2327748230218,0.6524966678579892,0.4259097835298756,0.3777142150318907,-0.0937354093988384,-0.2364083089442815,0.013627111934607106,0.9499220278407243
0.8795706544571239,879.5258205617963,22.50918270230271,-0.17268195939552705,0.17320459448267067,-0.3154595043724707,999.5957293116468,0.7456957732463019,0.5467716006120192,0.7045043585263497,-0.07585883800598603,-0.1417396443801833,0.17793182150723158,0.7144091432432359
0.558862882292853,885.4214189630336,22.192243137310673,-0.006825223963672507,0.20094423279585627,-0.22433204664616097,1000.0959402232666,0.5391050690303423,0.2654481603831047,0.48949807231570874,0.0334360440229613,-0.09341242533563204,0.18869634483860936,0.9168875704700346
0.8470955808800738,891.6415108329442,22.410865051150186,-0.04498908518312596,0.09034973316075899,-0.5276168462288537,1000.3039291555772,0.4200104856601494,0.46632846785976634,0.5684439028506761,-0.03509462884245841,0.1872920312687626,0.13283351187330514,0.8252269887968656
0.9914591891509053,897.7191656198513,22.269080903986733,0.04530896032979149,0.24753494830159983,-0.7274386756880482,999.8800363839654,0.5985253614862399,0.3380958553776189,0.5914037111271842,-0.15650838080745638,0.1296428840520936,-0.31187373120918155,0.3736773831709225
0.8001808707029754,904.016003374226,22.045267083058533,-0.185506936225821,-0.036940251930568636,-0.5006432879345458,1000.1225009547128,0.710880591946813,0.5158258166064844,0.6007777214638212,-0.18402438718868686,0.24507524926422528,-0.15255427516840536,0.9015305582582791
1.1493085188186993,910.2005019391332,22.411900163872765,0.15028492308812003,0.1500056093693057,-0.28228212531246033,1000.0955699313586,0.6740267405806184,0.4963852478394371,0.2845400115127322,-0.2771196815965526,-0.07919341450220949,-0.19974214532142667,1.1614893849636916
1.1515444981129286,916.5421383453184,22.790155912488473,-0.10586224875801648,0.14500337804974955,-0.4276444428427433,1000.1360752631961,0.8154283501367581,0.4485449083501071,0.4001982281677192,0.1500228424712054,0.061318022283861205,0.027384756384828814,0.772103731801625
0.5689488138012821,922.5281853984698,22.882996791633374,-0.24160008558740118,-0.05247690419988226,-0.3940293148292079,1000.0917577432015,0.5175639379166236,0.623485155249811,0.5102258713852187,0.13189308103097974,0.0466714790102426,-0.20299184085375457,0.6685772901477666
0.7872230774188335,929.0968163988506,22.588265861076056,0.13752006288849716,0.05139547017564447,-0.6181836152946549,999.9409533497653,0.44144654558565344,0.5325443356416493,0.646796502294972,-0.09036525808460871,0.03421092448418594,-0.3447047776322216,0.6410296532430042
0.927461269780598,935.0642667032849,22.429618370031935,0.44110855453281145,-0.05980683257532757,-0.3989688474356569,999.6235778295754,0.6714146457826096,0.3365213385493623,0.5177869382960737,-0.23619113989830312,0.06138483109601916,0.2858679903910611,1.1332290906297033
1.284470562753123,941.4940164956577,22.760299559146887,-0.04681152519190869,-0.0010645232415698123,-0.3206346628279997,1000.2621211948873,0.9152045933848655,0.40085649242991034,0.27154691409348475,0.3711319522052866,0.08947232074130584,0.260513497502861,1.0389344039091082
1.036403075183324,947.608657086081,22.410742154652077,0.03813248708745409,-0.028709648588596103,-0.33012841675201504,999.7278336519365,0.9846813994618007,0.6329389358768215,0.5097318092611944,-0.11494408169370679,0.16142502192531882,-0.29023012586952474,0.7007418439706773
1.2504964146261626,953.800480560144,22.854652935973924,0.1363446777344834,-0.1424998703009401,-0.6614632576054225,999.8979208170837,1.0283050382246928,0.1831480095624434,0.29050240344197076,-0.0237467872973937,-0.10748462257670875,-0.3266707131209738,0.7826630848593521
1.0099302528723657,959.9463228426495,22.57489466282932,-0.050529499752107264,0.14028313755071736,-0.7087028416081865,1000.1826418981672,0.6075368140859301,0.667960069695408,0.3539083550806247,0.1309367445760444,0.1044803712654094,0.028958461466165108,1.0349725033857964
1.2572824118545671,966.1977517975247,22.23504092262404,0.2701483451828961,0.08206666764225673,-0.3240373253713593,999.8846342634665,0.3697590539879063,0.2126192269550683,0.6417412555179236,0.08283815459780956,0.08210553341816675,-0.10818103708294241,0.9453085117707246
0.7848655058915406,972.4244375117578,22.954440972147527,0.018337439028723135,0.18642514257186724,-0.5702036660587256,1000.1121383249346,1.0344670126971167,0.23822558591618453,0.44969551822039183,-0.2570294294124211,-0.016727181216443072,-0.13917342434965674,0.6947280809052159
1.0163528225071552,978.386242153284,22.346878068898246,-0.04196854556876479,-0.1994210322878324,-0.23080556372379799,1000.1395685727774,0.8322680945584976,0.5591387016606497,0.25110646370058987,-0.34032768703222954,-0.07566231614930344,-0.06204844996612956,0.6015545657125609
1.0689202072398352,984.9427656882718,22.502393851043703,-0.0280221670094199,0.16932687827777046,-0.23412283489911787,999.8516696339534,0.9175204658451286,0.34621861603440873,0.7810044339301625,0.10264948173833406,0.09303518257641442,-0.2744903700688047,0.5577471353924567
0.8426003233230459,991.2760707307925,22.73217069527795,-0.4237507848950298,0.16419491330320954,-0.41703587344133564,1000.164167404045,0.4266512510687345,0.6952574162942042,0.15662210424067297,0.16036060290000406,0.2689220749015795,-0.09086330823539741,0.8303579703019126
0.9156693423139985,997.29941467594,22.91516869726256,-0.032851226178745814,0.1959030601500001,-0.4292381014531326,999.6120450206253,0.5149713693326196,0.1902988786514195,0.48113168678685525,-0.030581237418283884,0.059809035021873576,-0.05330680565233017,1.2902688757704155
0.04106193840944163,0.04399380925315211,-0.47206708892481936,1.0959544314214762,-0.3370284045796734,-0.37050374567722705,550.0681955653047,-0.216636311478889,-0.11321559928606956,0.01726848616650994,-0.04744609733803201,-0.10321408113241076,-0.20899426503675955,-0.10862569468968467
-0.3155044827480464,0.03247184553703876,0.10121911909898082,1.269712985307752,0.14776932955245053,-0.005167358479896209,549.8444534598434,-0.038263678554262257,-0.18047705599495362,-0.04997855212216829,0.010043147725392014,-0.050780739382185976,0.014112871480868054,0.6677563768590824
0.2715010524497977,0.3446527262829788,0.14601241318579647,1.1074094912323091,-0.31845425863645915,0.3335780626550262,550.0281634253253,-0.007990747760448764,-0.27602241770588115,0.05584352177820701,-0.15157904202871042,0.06088977552807376,0.02812035983315243,0.0272422086800893
-0.16235848433544484,0.13072805574369153,-0.12240415390288113,1.4780157784138743,-0.23445483288952354,-0.28288281880344085,549.9368329358483,-0.08412873084294452,0.018001894805588677,-0.07992222561461926,0.24494123123027028,-0.1775330358720642,-0.09664696803648187,0.058943895320076094
-0.18108123565570416,0.09324367741699663,0.08271794962998176,0.6943512674083357,0.2242009677004331,0.12452164163154056,550.2155890754257,-0.3724197474805115,0.1566756041508502,0.13353793440438896,-0.19667217793540126,-0.10124736136490374,-0.03396077944003832,0.010210101880083559
0.4246030034170726,-0.016441245837271468,0.08674162723866308,0.9004216068625364,-0.21451155394517263,-0.17988759657639408,550.1483375723865,0.22736525993125378,0.2133541636304374,-0.28018499561465554,-0.03993879904897299,-0.02400287697460599,-0.21341920926322558,0.02232641522244635
0.13870794981631854,-0.009830530455634479,0.3093638406751569,1.2967757026587496,-0.04401532529573225,-0.011849051334558972,550.0841735062941,-0.04902602170644939,-0.10886551191956453,-0.06111447037312124,0.11412740010123903,0.1423286217947355,-0.2212162058938379,0.43925041488431366
0.10477306191719661,0.6334762998473846,0.6045382235593079,1.2182813417152436,-0.27565150858737375,0.023594847732298627,549.9278252486587,0.2988086261235139,-0.06801103985776942,-0.05644579012217721,-0.21637920788693266,0.11855445826646817,0.22318048195327977,-0.28692759895445347
0.2333144033037639,0.9145260281404453,0.44829098502808207,0.8920962038821934,-0.30007764278446,0.16791931766182475,550.274799802817,0.13514437000479973,-0.081382467171848,0.08145326249040968,-0.17962223655231463,-0.536709507950752,0.0069799875189828844,0.051975305424412796
0.2924668647209039,0.7508318270306873,0.8547642124993855,1.0725436942604862,0.09125266012856927,-0.14446523582998647,549.870418996455,0.4330342289424296,0.07330244094174194,-0.2550861847562391,0.295168193048647,-0.03200081109296982,-0.01598691081459082,0.09846518446740922
-0.2970408146355127,0.988108651718738,0.9387458641432124,0.8218749792362661,-0.3703117959133039,-0.21142592144415387,550.0331854198789,0.14719352194387295,-0.16669174991602362,0.0011016843036618026,0.26867667474721235,-0.2334823602181402,-0.07601357682219899,-0.03222736476299008
0.16516550794410234,1.305771136484106,1.2552608020145073,1.0257949147312164,0.14078434686722466,-0.34271268196773125,549.9764789149048,0.6225687266617365,0.08723154715647802,0.3210356734143124,0.04844925472593128,0.06724592035556859,0.13234473751016637,0.1641509589994639
-0.3529656926545677,1.4009526594632367,1.7995608663204772,0.9113813534165585,0.2405123756825562,0.4022388586847102,550.0116948612375,0.45193612006720213,0.16748850381275832,0.303607282992312,0.2562392965914292,0.48548626793053357,-0.24610099196828678,0.6565200142848758
-0.20933190118328607,1.8257053729309183,2.1024105079631816,0.9814436536704496,-0.0727495721248988,-0.13801907629664287,550.0404415531226,0.48850768182160464,-0.07657848935844612,-0.3931629849305911,-0.07538667912254989,-0.08707334644421053,-0.09730723702164362,0.24309505405667664
-0.09286627800174946,2.1992181954440824,2.113343763376879,1.2791283821354398,-0.12814752593608575,0.2547396431385297,550.0927567354482,1.0564331514536942,-0.375691370085445,0.5152475052549975,0.08943928482034869,-0.028683450616130046,-0.30991831856878804,0.5036413151691801
-0.08091367653305608,3.0126512791756794,2.605342317944448,1.0244265809782127,-0.04490786491252079,-0.03425993757928007,549.992117910984,0.9815797130586974,-0.21081923689996493,0.537560182016402,0.25766181182777104,0.20886362412223236,0.3941532548264522,0.5049076052682909
0.10313038538880406,3.3966956013400624,3.388422387125225,0.6360870885171603,0.03648563984812636,-0.3988834769615854,549.9260545515683,1.4355197062707439,0.07211273299198727,0.4305883760758681,-0.08159553011445062,-0.17713102061849134,-0.130325908649829,1.0382356220891116
-0.28910780390803037,3.5811347063017323,3.474038757053133,0.9012686240000302,-0.058502499536277834,-0.14153033521344874,549.7901167009938,2.2437757315248175,-0.006261095946915582,0.46377907135107144,-0.39266710800179166,0.17578751142519008,-0.02213080727051589,1.0540168544679074
0.09963611472432062,4.078882805995668,4.19346022793672,0.956848233253543,0.4054516316207526,0.09194957142152264,550.031263481713,2.708793527661138,0.11406907868421565,0.38795485928868406,-0.08474846935456684,0.17410845280012244,0.07842264499706653,1.9478023459650986
-0.0657704570674031,4.84517675219833,4.736833680971329,0.5288500560717986,-0.010750209592791975,0.06424813357488426,550.0753979443002,3.1054181043650493,0.6423313295813993,0.4774408967670705,-0.004787173018703864,-0.1612741970290034,-0.35880892888238747,2.0660091403099097
0.09348322021674611,5.297339339904348,5.344777605917667,0.7878487109560967,0.26940555216242495,-0.12359675578184348,549.7004268900477,4.137905510231833,-0.029424845488500714,0.12363232960449999,-0.30933075033855784,-0.4500943330096275,-0.06048839164793629,2.5043869360528386
0.33759085422840895,6.167789655272015,5.496233340445224,0.7955877893686734,-0.011012508688290644,0.03492717556339714,549.6359712557714,4.469386356238121,0.28756476800498965,0.9549263452251021,-0.17038067970978146,-0.2379134836561068,0.03581624332161883,2.7970592477491283
0.20475615292985636,6.888732782958483,6.78739611340609,0.5189285071754339,0.014498960058222904,-0.3491033826162982,549.8930005944244,4.826557156170079,-0.178353220424676,1.0139198952885131,0.03805297093830359,-0.1846371811826513,-0.08456014216799192,2.9439473443542883
0.25886256216444464,7.490883204768206,6.778993354651153,0.9127419701602897,0.06327300102126239,-0.28737570928753525,550.0006452864325,5.4866871258271575,-0.16980584819924044,0.6718006259368915,-0.34594865659384033,-0.17749734745748125,0.15962858908542152,3.1755312634157367
-0.23824273333089138,8.337776876152308,7.641306551730797,0.6250302310732698,-0.46964790260464034,-0.2630896478337783,549.907118371805,6.042641194361088,-0.05763647904117615,1.0394075258882765,-0.398353061250501,-0.1321482979499913,0.15600577350197378,3.527014204160017
0.17827010716576838,9.30005626602113,8.060647532699612,0.7326498238375219,0.0024045027966031604,0.019609705710049885,550.0848812782297,6.698219320921873,0.21041474169403213,0.9720500017524268,-0.16730407262071723,-0.026040100595377154,0.05916269491979162,3.521578215314052
-0.027373561377589464,10.10856820240634,8.627446593793927,0.381469307129621,-0.08477142776352731,0.16474826797194214,549.7351344370059,6.751114407688981,0.17875330600435974,1.285735166775425,-0.13923480979797392,-0.09576817441342603,-0.04738737570905201,4.075354355342798
-0.18277574977087294,11.092199243573887,8.852322306063728,0.4253350381406999,0.038474229436589534,0.22910037964015154,550.0063043163412,6.993290868500799,0.5040064190104376,1.2272051321094086,-0.7546595219147069,0.0870327212994406,-0.10271485487406602,4.445575409668539
0.4618468554793559,11.92825678653,9.70732584979782,0.17541446877563083,0.05568225563154283,-0.11023791105751762,550.2527293455154,7.481313005968968,0.52710310337401,1.1835542221043749,-0.65029395517358,-0.1099346317755899,-0.34525576284675363,4.556061079041488
-0.08304482641270526,12.79494464611794,9.720622237018825,0.34512962344255693,-0.12113651046653681,-0.28141483141630497,550.1921871398016,7.707645134528625,-0.0018358154842133823,1.2204016190597986,-0.5077638507772944,0.15601158622985617,-0.1267066575216749,4.458077386843157
0.2816091656304736,14.068166529913778,10.550632141576752,-0.2351036637064846,0.3205073605101973,-0.27285310389367434,549.6994770377898,7.550650878051599,0.514882289638198,1.3232272536896295,-0.7981268642818626,-0.2855579955376659,0.0906442802237852,4.670326192977149
0.0928334019746352,15.140651076651967,10.41721800508493,-0.027118853228886908,-0.11779667870042422,-0.44458567287559325,549.8112981457554,7.717521120386008,0.2855554836482456,1.108623766079304,-0.4304935349089467,0.15535750962771844,0.17891116781942948,4.812897566195604
-0.29854379920596014,15.40538747377732,11.153596637149194,0.373711299693987,0.07970420952601122,-0.3089144441816307,549.7771279860856,7.32604671557176,0.5846535263755428,1.6003767745491284,-0.6307596825995871,-0.002691275473878431,0.04406470453542552,4.707815209254787
-0.0419805589166836,16.98578819175331,11.56067706993402,0.48563102376792405,0.09577362534925579,-0.19091641507035137,549.892954860077,7.507539624030828,0.37428112555310844,1.800859990751686,-0.3449401306386003,-0.022122466609385848,-0.0026999662029242016,4.663768551350981
0.3367663671012765,18.202882655992187,11.254967993622854,0.2015766664114826,-0.7128197208912137,-0.04078825918749435,550.0054944004154,7.494012228825323,0.49073847749583777,1.5144903497457083,-0.6715238997827974,0.11698157188309466,-0.2731342903912627,4.856434023529197
-0.21772732512530416,19.276627319483005,11.553000853577302,-0.0832221368657868,-0.15842069438956968,-0.5085632070711308,549.6973939019041,7.66063795514652,0.1278560256540327,1.9585920394862162,-1.1033043687984638,-0.03965891699519454,-0.03249734414371461,4.4366693597542275
0.27223939153552346,20.616022475116566,12.374278971296468,-0.027173779689991878,-0.07145590827134875,-0.6028602767227421,549.8974014044065,7.246253592698896,0.2191916341709761,1.757355292861217,-0.830935869367459,0.0707733988735377,0.08523638969912974,4.511866132186954
-0.05452821392922323,21.83643905761276,12.6060896217112,-0.09548061972453686,0.04042081508637043,-0.18114989807642357,550.1462528717939,7.066618629621223,0.5554475350680945,1.7827809156349672,-0.5971394147819394,0.017622743954958477,-0.5004687089515721,4.599472682363388
0.11046467462685564,23.199411467341015,12.587610470169249,0.20301859339946918,-0.19058024602429272,-0.6307956684827879,549.6960876412818,6.581529449268159,0.5523722414417235,2.096601646814651,-0.5836989728335114,0.0857761615617049,-0.04408644398514303,4.346259274340602
0.08691343195263432,24.30786355367518,12.566912161321238,0.09038868065397349,-0.12194497493318758,-0.65836242980009,550.1477376067022,6.8248334818454,0.3483307371915697,1.6882309394125208,-1.2573558486273397,-0.3049119134535615,-0.3149070433489197,4.358256159146121
0.20445778422590583,25.733241475677517,12.782693551656326,0.20265636083834823,-0.16927633623743468,-0.3247188175884705,549.7097345839343,6.377986247428437,0.4862688787805477,1.8942342884772687,-0.602842005757485,-0.17064860020190217,-0.22720574020969814,4.3259428838341645
-0.2852362503069087,27.05210160042966,13.00446836881933,-0.02503963115142474,-0.0685074538946189,-0.7638939692654505,549.8247700976685,6.28313284633152,0.7902883948106858,1.8224963553169016,-0.5123475999730793,0.11831690392831135,-0.005518794521179318,4.401919652204064
-0.10088913134945425,28.491179028849288,12.863837791496799,0.24721013415921533,-0.0597040174034113,-0.6355608707439289,549.8251971814996,5.96808472749492,0.6117735119914925,1.4276854173653228,-0.7433250856791046,0.22928962375729017,-0.127635581228327,4.178760814711357
0.054903693729319844,30.1491842289779,13.546950454297503,0.25842372298028216,0.30583133675494917,-1.1609854004972644,549.9885242892423,5.554229741348982,0.6670704884797996,1.5931438639340634,-0.9552932462629715,0.27153440834648646,-0.08604443959295176,4.081051125250383
0.30568277893246976,31.67818938962368,13.585552821785008,-0.1972577425947422,0.3822751140597554,-0.811362098626121,550.0389872287915,6.077387746630755,0.7348178806077216,1.989610358845261,-0.5760375900691788,0.21344358142957945,0.17208579575646316,4.2375066294671875
